file,name,value
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,text,Alexis
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,lang,fro
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,lang_other,---
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,ms_cent,12
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,ms_origin,England
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,text_cent,11
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,text_origin,Normandy
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,title_en,Life of Saint Alexis
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,title_fr,Vie de saint Alexis
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,author,anonymous
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,ms,"Hildesheim, Sankt Godehardi"
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,form,verse
paula/grid/Alexis/ogr.Alexis.anno_feat.xml,source,ms. image
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,text,Boeci
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,lang,pro
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,lang_other,---
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,ms_cent,11..12
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,ms_origin,Burgundy
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,text_cent,11
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,text_origin,Limousin
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,title_en,Boeci fragment
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,title_fr,Fragment d'une paraphrase de Boèce
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,author,anonymous
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,ms,"Orleans, Bibliothèque municipale, 444"
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,form,verse
paula/grid/Boeci/ogr.Boeci.anno_feat.xml,source,ms. image
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,text,Eulalie
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,lang,fro
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,lang_other,---
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,ms_cent,9
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,ms_origin,Hainaut
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,text_cent,9
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,text_origin,Hainaut
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,title_en,Sequence of Saint Eulalia
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,title_fr,Séquence de sainte Eulalie
paula/grid/Eulalie/ogr.Eulalie.anno_feat.xml,author,anonymous
