wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
1,1,1,{dicit},n,dicit,_,ETR,,,---,---,"Jonas, recto, l. 1",,<text><body><pb n=&quot;recto&quot;/><lb n=&quot;1&quot;/><p><s><gap/>
2,1,2,{dominus},n,dominus,_,ETR,,,---,---,"Jonas, recto, l. 1",,
3,1,3,{me},n,me,_,ETR,,,---,---,"Jonas, recto, l. 1",,
4,1,4,{rogat},n,rogat,_,ETR,,,---,---,"Jonas, recto, l. 1",,
5,1,5,aler,n,aler,_,VERinf,,,aller,DMF,"Jonas, recto, l. 1",,
6,1,6,in,n,in,_,ETR,,,---,---,"Jonas, recto, l. 1",,
7,1,7,niniuen,n,niniven,|,ETR,,,---,---,"Jonas, recto, l. 1",<gap/></s>,
8,2,1,propter,n,propter,_,ETR,,,---,---,"Jonas, recto, l. 2",,<lb n=&quot;2&quot;/><s><supplied>scio enim ego quoniam</supplied>
9,2,2,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 2",,<supplied>me</supplied>
10,2,3,{est},n,est,_,VERcjg,,indpst3,être,DMF,"Jonas, recto, l. 2",,
11,2,4,venude,n,venude,_,VERppe,,sfn,venir,DMF,"Jonas, recto, l. 2",,
12,2,5,cise,n,cise,_,DETdem,,sfn,cist,DMF,"Jonas, recto, l. 2",,
13,2,6,{tempestes},n,tempestes,_,ETR,,,---,---,"Jonas, recto, l. 2",,
14,2,7,{super},n,super,_,ETR,,,---,---,"Jonas, recto, l. 2",<supplied>vos</supplied></s>,
15,2,8,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 2",,<s>
16,2,9,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 2",,
17,2,10,{uos},n,vos,|,PRCper,,5smi,vous,DMF,"Jonas, recto, l. 2",<gap/></s>,
18,3,1,eisi,n,eisi,_,ADVgen,,,ainsi,DMF,"Jonas, recto, l. 3",,<lb n=&quot;3&quot;/><s><gap/>
19,3,2,{dicit},n,dicit,_,ETR,,,---,---,"Jonas, recto, l. 3",,<gap/>
20,3,3,ore,n,ore,_,ADVgen,,,or2,DMF,"Jonas, recto, l. 3",,
21,3,4,{no},n,no…,_,---,,,---,---,"Jonas, recto, l. 3",,
22,3,5,aire,n,aire,_,---,,,---,---,"Jonas, recto, l. 3",,<gap/>
23,3,6,{meum},n,meum,_,ETR,,,---,---,"Jonas, recto, l. 3",,<gap/>
24,3,7,{et},n,et,|,ETR,,,---,---,"Jonas, recto, l. 3",<gap/></s>,
25,4,1,…end,n,…end,_,---,,,---,---,"Jonas, recto, l. 4",,<lb n=&quot;4&quot;/><s><gap/>
26,4,2,{me},n,me,_,ETR,,,---,---,"Jonas, recto, l. 4",,
27,4,3,{si},n,si,_,ETR,,,---,---,"Jonas, recto, l. 4",,
28,4,4,{ut},n,ut,_,ETR,,,---,---,"Jonas, recto, l. 4",,<gap/>
29,4,5,me{=mea},n,mea,_,ETR,,,---,---,"Jonas, recto, l. 4",,<supplied>morte</supplied>
30,4,6,{uiuatis},n,vivatis,.,ETR,,,---,---,"Jonas, recto, l. 4",</s>,
31,4,7,l{rent}{=volrent},n,volrent,_,VERcjg,,indpsp6,vouloir,DMF,"Jonas, recto, l. 4",,<s><gap/>
32,4,8,{re}perier,n,reperier,_,VERinf,,,repérer,DMF,"Jonas, recto, l. 4",,
33,4,9,a,n,a,+,PRE,,,à,DMF,"Jonas, recto, l. 4",,
34,4,10,l,n,l,|,DETdef,,---,le,DMF,"Jonas, recto, l. 4",<gap/><supplied>mais</supplied><gap/></s>,
35,5,1,niul,n,niul,_,DETind,,smr,nul,DMF,"Jonas, recto, l. 5",,<lb n=&quot;5&quot;/><s><gap/>
36,5,2,moud,n,moud,_,?,,,?,?,"Jonas, recto, l. 5",,
37,5,3,{quia},n,quia,_,ETR,,,---,---,"Jonas, recto, l. 5",,
38,5,4,{mare},n,mare,_,ETR,,,---,---,"Jonas, recto, l. 5",,
39,5,5,ibat,n,ibat,_,ETR,,,---,---,"Jonas, recto, l. 5",,
40,5,6,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 5",,
41,5,7,{super},n,super,_,ETR,,,---,---,"Jonas, recto, l. 5",,<supplied>intumescebat</supplied>
42,5,8,{eos},n,eos,_,ETR,,,---,---,"Jonas, recto, l. 5",<gap/></s>,
43,5,9,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 5",,<s>
44,5,10,{exorant},n,exorant,_,ETR,,,---,---,"Jonas, recto, l. 5",,
45,5,11,{a},n,a,_,PRE,,,à,DMF,"Jonas, recto, l. 5",,
46,5,12,{de}{=deum},n,deum,_,ETR,,,---,---,"Jonas, recto, l. 5",</s>,
47,5,13,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 5",,<s>
48,5,14,si,n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 5",,
49,5,15,distre{=distrent},n,distrent,|,VERcjg,,indpsp6,dire,DMF,"Jonas, recto, l. 5",<q><supplied>quaesumus domine</supplied>,
50,6,1,{des},n,des,_,ETR,,,---,---,"Jonas, recto, l. 6",,<lb n=&quot;6&quot;/><gap/><supplied>sanguinem ne</supplied>
51,6,2,{super},n,super,_,ETR,,,---,---,"Jonas, recto, l. 6",,
52,6,3,{nos},n,nos,_,ETR,,,---,---,"Jonas, recto, l. 6",,
53,6,4,{innocentem},n,innocentem,_,ETR,,,---,---,"Jonas, recto, l. 6",</q></s>,
54,6,5,cist,n,cist,_,---,,---,cist,DMF,"Jonas, recto, l. 6",,<s><gap/>
55,6,6,n…,n,n…,_,---,,,---,---,"Jonas, recto, l. 6",,
56,6,7,…ir…,n,…ir…,_,---,,,---,---,"Jonas, recto, l. 6",,<gap/>
57,6,8,dite,n,dite,|,---,,,---,---,"Jonas, recto, l. 6",<gap/></s>,<gap/>
58,7,1,qe,n,qe,_,PRNrel,,---,que,DMF,"Jonas, recto, l. 7",,<lb n=&quot;7&quot;/><s><gap/>
59,7,2,parla,n,parla,_,VERcjg,,indpsp3,parler,DMF,"Jonas, recto, l. 7",</s>,
60,7,3,or,n,or,_,ADVgen,,,or2,DMF,"Jonas, recto, l. 7",,<s>
61,7,4,sav_{ent}{=saveient},n,saveient,_,VERcjg,,indipf6,savoir,DMF,"Jonas, recto, l. 7",,
62,7,5,il,n,il,_,PRNper,,---,il,DMF,"Jonas, recto, l. 7",,<gap/>
