wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,{dicit},dicit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,,<text xml:lang=&quot;fro&quot;><body><pb n=&quot;recto&quot;/><lb n=&quot;1&quot;/><p><s><gap reason=&quot;illegible&quot;/>
2,1,2,{dominus},dominus,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,,
3,1,3,{me},me,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,,
4,1,4,{rogat},rogat,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,,
5,1,5,aler,aler,_,Alær,a.l.e.r,/A\.'l/æ\r,fro,VERinf,---,aller,DMF,aller,"Jonas, recto, l. 1",,,
6,1,6,i[n],in,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,,
7,1,7,niniuen,niniven,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 1",,<gap reason=&quot;illegible&quot;/></s>,
8,2,1,propter,propter,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 2",,,<lb n=&quot;2&quot;/><s><supplied reason=&quot;illegible&quot;>scio enim ego quoniam</supplied>
9,2,2,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 2",,,<supplied reason=&quot;illegible&quot;>me</supplied>
10,2,3,{est},est,_,,,,fro,VERcjg,indpst3,être,DMF,être,"Jonas, recto, l. 2",,,
11,2,4,uenude,venude,_,vEnyðə,v.e.n.u.d.e,v/E\.'n/y\.ð/(ə)\,fro,VERppe,sfn,venir,DMF,venir,"Jonas, recto, l. 2",,,
12,2,5,cise,cise,_,ÇiSə,c.i.s.e,'Ç/i\.S/(ə)\,fro,DETdem,sfn,cist,DMF,cist,"Jonas, recto, l. 2",,,
13,2,6,{tempestes},tempestes,_,,,,fro,NOMcom,sfn,tempête,DMF,tempête,"Jonas, recto, l. 2",,,
14,2,7,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 2",,<supplied reason=&quot;illegible&quot;>vos</supplied></s>,
15,2,8,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 2",,,<s>
16,2,9,{si},si,_,Si,s.i,S/i\,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 2",,,
17,2,10,{uos},vos,|,voS,v.o.s,v/o\S,fro,PRCper,5smi,vous,DMF,vous,"Jonas, recto, l. 2",,<gap reason=&quot;illegible&quot;/></s>,
18,3,1,eisi,eisi,_,Eisi,e.i.s.i,/E\i.'s/i\,fro,ADVgen,---,ainsi,DMF,ainsi,"Jonas, recto, l. 3",,,<lb n=&quot;3&quot;/><s><gap reason=&quot;illegible&quot;/>
19,3,2,{dicit},dicit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 3",,,<gap reason=&quot;illegible&quot;/>
20,3,3,ore,ore,_,orə,o.r.e,'/o\.r/(ə)\,fro,ADVgen,---,or2,DMF,or2,"Jonas, recto, l. 3",,,
21,3,4,{no},no…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 3",,,
22,3,5,aire,aire,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 3",,,<gap reason=&quot;illegible&quot;/>
23,3,6,{meum},meum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 3",,,<gap reason=&quot;illegible&quot;/>
24,3,7,{et},et,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 3",,<gap reason=&quot;illegible&quot;/></s>,
25,4,1,end,…end,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 4",,,<lb n=&quot;4&quot;/><s><gap reason=&quot;illegible&quot;/>
26,4,2,{me},me,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 4",,,
27,4,3,{si},si,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 4",,,
28,4,4,{ut},ut,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 4",,,<gap reason=&quot;illegible&quot;/>
29,4,5,me[=mea],mea,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 4",,,<supplied reason=&quot;illegible&quot;>morte</supplied>
30,4,6,{uiuatis},vivatis,.,,,,lat,---,---,---,---,---,"Jonas, recto, l. 4",,</s>,
31,4,7,l{rent}[=volrent],volrent,_,,,,fro,VERcjg,indpsp6,vouloir,DMF,vouloir,"Jonas, recto, l. 4",,,<s><gap reason=&quot;illegible&quot;/>
32,4,8,{re}perier,reperier,_,rEpEriEr,r.e.p.e.r.i.e.r,r/E\.p/E\.'r/iE\r,fro,VERinf,---,repairer,DMF,repairer,"Jonas, recto, l. 4",,,
33,4,9,a,a,+,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, recto, l. 4",,,
34,4,10,l,l,|,L,l,/\L,fro,DETdef,---,le,DMF,le,"Jonas, recto, l. 4",,<gap reason=&quot;illegible&quot;/><supplied reason=&quot;illegible&quot;>mais</supplied><gap reason=&quot;illegible&quot;/></s>,
35,5,1,niul,niul,_,niyl,n.i.u.l,n/i\.'/y\l,fro,DETind,smr,nul,DMF,nul,"Jonas, recto, l. 5",,,<lb n=&quot;5&quot;/><s><gap reason=&quot;illegible&quot;/>
36,5,2,moud,moud,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 5",,,
37,5,3,{quia},quia,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,
38,5,4,{mare},mare,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,
39,5,5,ibat,ibat,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,
40,5,6,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,
41,5,7,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,<supplied reason=&quot;illegible&quot;>intumescebat</supplied>
42,5,8,{eos},eos,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,<gap reason=&quot;illegible&quot;/></s>,
43,5,9,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 5",,,<s>
44,5,10,{exorant},exorant,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,,
45,5,11,{a},a,_,,,,fro,PRE,---,à,DMF,à,"Jonas, recto, l. 5",,,
46,5,12,{de}[=deum],deum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 5",,</s>,
47,5,13,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 5",,,<s>
48,5,14,si,si,_,Si,s.i,S/i\,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 5",,,
