wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,In,in,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 1",,,<text><body xml:lang=&quot;pro&quot;><pb n=&quot;48r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f103.item&quot;/><lb/><lg xml:lang=&quot;lat&quot; n=&quot;1&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;1>
2,1,2,hoc,hoc,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 1",,,
3,1,3,anni,anni,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 1",,,
4,1,4,circulo,circulo,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 1",,</l>,
5,2,1,uita,vita,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 2",,,<l n=&quot;2&quot;>
6,2,2,datur,datur,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 2",,,
7,2,3,seculo,seculo,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 2",,</l>,
8,3,1,natos,natos,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 3",,,<l n=&quot;3&quot;>
9,3,2,nobis,nobis,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 3",,,
10,3,3,paruulo,parvulo,–|,lat,ETR,ETR,,---,---,,"CantAnn, l. 3",,</l><lb/>,
11,4,1,De,de,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 4",,,<l n=&quot;4&quot;>
12,4,2,uirgine,virgine,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 4",,,
13,4,3,maria,maria,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 4",,</l></lg>,
14,5,1,Mei,mei,_,pro,DETpos,DETpos,1pmn,mei2,DOM,,"CantAnn, l. 5",,,<lg n=&quot;2&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;5&quot;>
15,5,2,amic,amic,–,pro,NOMcom,NOMcom,pmn,amic,DOM,,"CantAnn, l. 5",,,
16,5,3,e,e,+,pro,CONcoo,CONcoo,,e,DOM,,"CantAnn, l. 5",,,
17,5,4,mei,mei,–,pro,DETpos,DETpos,1pmn,mei2,DOM,,"CantAnn, l. 5",,,
18,5,5,fiel,fiel,–,pro,ADJqua,NOMcom,pmn,fezèl,DOM,,"CantAnn, l. 5",,</l>,
19,6,1,laisat,laisat,–,pro,VERcjg,VERcjg,imp---5,laisar,DOM,,"CantAnn, l. 6",,,<l n=&quot;6&quot;>
20,6,2,estar,estar,–,pro,VERinf,VERinf,,estar,DOM,,"CantAnn, l. 6",,,
21,6,3,lo,lo,_,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 6",,,
22,6,4,ga_zel,gazel,–|,pro,NOMcom,NOMcom,smr,gazèl,DOM,,"CantAnn, l. 6",,</l><lb/>,
23,7,1,aprendet,aprendet,–,pro,VERcjg,VERcjg,imp---5,apréndre,DOM,,"CantAnn, l. 7",,,<l n=&quot;7&quot;>
24,7,2,u,u,+,pro,DETndf,DETndf,smr,uN,DOM,,"CantAnn, l. 7",,,
25,7,3,so,so,_,pro,NOMcom,NOMcom,smr,sóN,DOM,,"CantAnn, l. 7",,,
26,7,4,noel,noel,–,pro,ADJqua,ADJqua,smr,novèl,DOM,,"CantAnn, l. 7",,</l>,
27,8,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 8",,,<l xml:lang=&quot;lat&quot; n=&quot;8&quot;>
