wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,In,in,_,lat,ETR,ETR,,---,---,,,,,<text><body xml:lang=&quot;pro&quot;><pb n=&quot;48r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f103.item&quot;/><lb/><lg xml:lang=&quot;lat&quot; n=&quot;1&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;1>
2,1,2,hoc,hoc,_,lat,ETR,ETR,,---,---,,,,,
3,1,3,anni,anni,–,lat,ETR,ETR,,---,---,,,,,
4,1,4,circulo,circulo,–,lat,ETR,ETR,,---,---,,,,</l>,
5,2,1,uita,vita,–,lat,ETR,ETR,,---,---,,,,,<l n=&quot;2&quot;>
6,2,2,datur,datur,–,lat,ETR,ETR,,---,---,,,,,
7,2,3,seculo,seculo,–,lat,ETR,ETR,,---,---,,,,</l>,
8,3,1,natos,natos,_,lat,ETR,ETR,,---,---,,,,,<l n=&quot;3&quot;>
9,3,2,nobis,nobis,–,lat,ETR,ETR,,---,---,,,,,
10,3,3,paruulo,parvulo,–|,lat,ETR,ETR,,---,---,,,,</l><lb/>,
11,4,1,De,de,_,lat,ETR,ETR,,---,---,,,,,<l n=&quot;4&quot;>
12,4,2,uirgine,virgine,–,lat,ETR,ETR,,---,---,,,,,
13,4,3,maria,maria,–,lat,ETR,ETR,,---,---,,,,</l></lg>,
14,5,1,Mei,mei,_,pro,DETpos,,1pmn,mei2,DOM,,,,,<lg n=&quot;2&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;5&quot;>
15,5,2,amic,amic,–,pro,NOMcom,,pmn,amic,DOM,,,,,
16,5,3,e,e,+,pro,CONcoo,,,e,DOM,,,,,
17,5,4,mei,mei,–,pro,DETpos,,1pmn,mei2,DOM,,,,,
18,5,5,fiel,fiel,–,pro,ADJqua,NOMcom,pmn,fezèl,DOM,,,,</l>,
19,6,1,laisat,laisat,–,pro,VERcjg,,imp---5,laisar,DOM,,,,,<l n=&quot;6&quot;>
20,6,2,estar,estar,–,pro,VERinf,,,estar,DOM,,,,,
21,6,3,lo,lo,_,pro,DETdef,,smr,lo2,DOM,,,,,
22,6,4,ga_zel,gazel,–|,pro,NOMcom,,smr,gazèl,DOM,,,,</l><lb/>,
23,7,1,aprendet,aprendet,–,pro,VERcjg,,imp---5,apréndre,DOM,,,,,<l n=&quot;7&quot;>
24,7,2,u,u,+,pro,DETndf,,smr,uN,DOM,,,,,
25,7,3,so,so,_,pro,NOMcom,,smr,sóN,DOM,,,,,
26,7,4,noel,noel,–,pro,ADJqua,,smr,novèl,DOM,,,,</l>,
27,8,1,De,de,+,lat,ETR,ETR,,---,---,,,,,<l xml:lang=&quot;lat&quot; n=&quot;8&quot;>
28,8,2,uir[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,,,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
29,9,1,Fons,fons,_,lat,ETR,ETR,,---,---,,,,,<lg xml:lang=&quot;lat&quot; n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;9&quot;>
30,9,2,de,de,+,lat,ETR,ETR,,---,---,,,,,
