wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,Dit,,_,,,,,,,,,,,<text><body xml:lang=&quot;fro&quot;><pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/237&quot; n=&quot;115r&quot;/><cb n=&quot;b&quot;/>
,,,salomon,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,primyer,,_,,,,,,,,,,,
,,,pas,,.|,,,,,,,,,,,
,,,Dit,,_,,,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/238&quot; n=&quot;115v&quot;/><cb n=&quot;a&quot;/>
,,,salomon,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,primier,,_,,,,,,,,,,,
,,,pas,,.|,,,,,,,,,,,
,,,quant,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,son,,+,,,,,,,,,,,
,,,libre,,_,,,,,,,,,,,
,,,mot,,|,,,,,,,,,,,
,,,lo,,+,,,,,,,,,,,
,,,clas,,.,,,,,,,,,,,
,,,est,,_,,,,,,,,,,,
,,,uanitatu[m],,+,,,,,,,,,,,
,,,uanitas,,.|,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,uniuersa,,_,,,,,,,,,,,
,,,uanitas,,.,,,,,,,,,,,
,,,poyst,,|,,,,,,,,,,,
,,,lou,,_,,,,,,,,,,,
,,,me,,_,,,,,,,,,,,
,,,fay,,_,,,,,,,,,,,
,,,m,,+,,,,,,,,,,,
,,,enfir_mitas,,.|,,,,,,,,,,,
,,,toylle,,_,,,,,,,,,,,
,,,sen,,_,,,,,,,,,,,
,,,otiositas,,.,,,,,,,,,,,
,,,solaz,,_,,,,,,,,,,,
,,,nos,,|,,,,,,,,,,,
,,,faz,,_,,,,,,,,,,,
,,,antiquitas,,.,,,,,,,,,,,
,,,que,,_,,,,,,,,,,,
,,,tot,,_,,,,,,,,,,,
,,,non,,+,,,,,,,,,,,
,,,sie,,|,,,,,,,,,,,
,,,uanitas,,.,,,,,,,,,,,
,,,En,,_,,,,,,,,,,,
,,,par_gamen,,|,,,,,,,,,,,
,,,no,,+,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,uid,,_,,,,,,,,,,,
,,,escrit,,.,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,parabla,,|,,,,,,,,,,,
,,,non,,_,,,,,,,,,,,
,,,fu,,_,,,,,,,,,,,
,,,dit,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,temps,,_,,,,,,,,,,,
,,,nouel,,|,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,antic,,.,,,,,,,,,,,
,,,nuls,,_,,,,,,,,,,,
,,,hom,,_,,,,,,,,,,,
,,,uidist,,|,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,tan,,_,,,,,,,,,,,
,,,ric,,.,,,,,,,,,,,
,,,chi,,_,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,batalle,,|,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,estric,,.,,,,,,,,,,,
,,,tant,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,fesist,,_,,,,,,,,,,,
,,,mat,,|,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,men_dic,,.,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,tanta,,_,,,,,,,,,,,
,,,terra,,_,,,,,,,,,,,
,,,cun|quesist,,.,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,tan,,_,,,,,,,,,,,
,,,duc,,_,,,,,,,,,,,
,,,nobli,,_,,,,,,,,,,,
,,,occi|sist,,.,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,alexander,,_,,,,,,,,,,,
