wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,---,"AlexAlb, l. 1 (f. 115r)",Dit,dit,_,,,,,,,,,,<text><body xml:lang=&quot;fro&quot;><pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/237&quot; n=&quot;115r&quot;/><cb n=&quot;b&quot;/><lg><l n=&quot;1 (f. 115r)&quot;>
2,1,2,---,"AlexAlb, l. 1 (f. 115r)",salomon,salomon,_,,,,,,,,,,
3,1,3,---,"AlexAlb, l. 1 (f. 115r)",a,a,+,,,,,,,,,,
4,1,4,---,"AlexAlb, l. 1 (f. 115r)",l,l,_,,,,,,,,,,
5,1,5,---,"AlexAlb, l. 1 (f. 115r)",primyer,primyer,_,,,,,,,,,,
6,1,6,---,"AlexAlb, l. 1 (f. 115r)",pas,pas,.|,,,,,,,,,</l></lg>,
7,2,1,1,"AlexAlb, l. 1 (f. 115v)",Dit,dit,_,,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/238&quot; n=&quot;115v&quot;/><cb n=&quot;a&quot;/><lg n=&quot;1&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;1 (f. 115v)&quot;>
8,2,2,1,"AlexAlb, l. 1 (f. 115v)",salomon,salomon,_,,,,,,,,,,
9,2,3,1,"AlexAlb, l. 1 (f. 115v)",a,a,+,,,,,,,,,,
10,2,4,1,"AlexAlb, l. 1 (f. 115v)",l,l,_,,,,,,,,,,
11,2,5,1,"AlexAlb, l. 1 (f. 115v)",primier,primier,_,,,,,,,,,,
12,2,6,1,"AlexAlb, l. 1 (f. 115v)",pas,pas,.|,,,,,,,,,</l>,
13,3,1,2,"AlexAlb, l. 2",quant,quant,_,,,,,,,,,,<l n=&quot;2&quot;>
14,3,2,2,"AlexAlb, l. 2",de,de,+,,,,,,,,,,
15,3,3,2,"AlexAlb, l. 2",son,son,+,,,,,,,,,,
16,3,4,2,"AlexAlb, l. 2",libre,libre,_,,,,,,,,,,
17,3,5,2,"AlexAlb, l. 2",mot,mot,|,,,,,,,,,,
18,3,6,2,"AlexAlb, l. 2",lo,lo,+,,,,,,,,,,
19,3,7,2,"AlexAlb, l. 2",clas,clas,.,,,,,,,,,</l>,
20,4,1,3,"AlexAlb, l. 3",est,est,_,,,,,,,,,,<l n=&quot;3&quot;>
21,4,2,3,"AlexAlb, l. 3",uanitatu[m],vanitatum,+,,,,,,,,,,
22,4,3,3,"AlexAlb, l. 3",uanitas,vanitas,.|,,,,,,,,,</l>,
23,5,1,4,"AlexAlb, l. 4",[et],et,_,,,,,,,,,,<l n=&quot;4&quot;>
24,5,2,4,"AlexAlb, l. 4",uniuersa,universa,_,,,,,,,,,,
25,5,3,4,"AlexAlb, l. 4",uanitas,vanitas,.,,,,,,,,,</l>,
26,6,1,5,"AlexAlb, l. 5",poyst,poyst,|,,,,,,,,,,<l n=&quot;5&quot;>
27,6,2,5,"AlexAlb, l. 5",lou,lou,_,,,,,,,,,,
28,6,3,5,"AlexAlb, l. 5",me,me,_,,,,,,,,,,
29,6,4,5,"AlexAlb, l. 5",fay,fay,_,,,,,,,,,,
30,6,5,5,"AlexAlb, l. 5",m,m,+,,,,,,,,,,
31,6,6,5,"AlexAlb, l. 5",enfir_mitas,enfirmitas,.|,,,,,,,,,</l>,
32,7,1,6,"AlexAlb, l. 6",toylle,toylle,_,,,,,,,,,,<l n=&quot;6&quot;>
33,7,2,6,"AlexAlb, l. 6",sen,sen,_,,,,,,,,,,
34,7,3,6,"AlexAlb, l. 6",otiositas,otiositas,.,,,,,,,,,</l>,
35,8,1,7,"AlexAlb, l. 7",solaz,solaz,_,,,,,,,,,,<l n=&quot;7&quot;>
36,8,2,7,"AlexAlb, l. 7",nos,nos,|,,,,,,,,,,
37,8,3,7,"AlexAlb, l. 7",faz,faz,_,,,,,,,,,,
38,8,4,7,"AlexAlb, l. 7",antiquitas,antiquitas,.,,,,,,,,,</l>,
39,9,1,8,"AlexAlb, l. 8",que,que,_,,,,,,,,,,<l n=&quot;8&quot;>
40,9,2,8,"AlexAlb, l. 8",tot,tot,_,,,,,,,,,,
41,9,3,8,"AlexAlb, l. 8",non,non,+,,,,,,,,,,
42,9,4,8,"AlexAlb, l. 8",sie,sie,|,,,,,,,,,,
43,9,5,8,"AlexAlb, l. 8",uanitas,vanitas,.,,,,,,,,,</l></lg>,
44,10,1,9,"AlexAlb, l. 9",En,en,_,,,,,,,,,,<lg n=&quot;2&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;9&quot;>
45,10,2,9,"AlexAlb, l. 9",par_gamen,pargamen,|,,,,,,,,,,
46,10,3,9,"AlexAlb, l. 9",no,no,+,,,,,,,,,,
47,10,4,9,"AlexAlb, l. 9",l,l,+,,,,,,,,,,
48,10,5,9,"AlexAlb, l. 9",uid,vid,_,,,,,,,,,,
49,10,6,9,"AlexAlb, l. 9",escrit,escrit,.,,,,,,,,,</l>,
50,11,1,10,"AlexAlb, l. 10",ne,ne,_,,,,,,,,,,<l n=&quot;10&quot;>
51,11,2,10,"AlexAlb, l. 10",p[er],per,_,,,,,,,,,,
52,11,3,10,"AlexAlb, l. 10",parabla,parabla,|,,,,,,,,,,
53,11,4,10,"AlexAlb, l. 10",non,non,_,,,,,,,,,,
54,11,5,10,"AlexAlb, l. 10",fu,fu,_,,,,,,,,,,
55,11,6,10,"AlexAlb, l. 10",dit,dit,.,,,,,,,,,</l>,
56,12,1,11,"AlexAlb, l. 11",de,de,+,,,,,,,,,,<l n=&quot;11&quot;>
57,12,2,11,"AlexAlb, l. 11",l,l,_,,,,,,,,,,
58,12,3,11,"AlexAlb, l. 11",temps,temps,_,,,,,,,,,,
59,12,4,11,"AlexAlb, l. 11",nouel,novel,|,,,,,,,,,,
