wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,tei_right,tei_left
1,1,1,[E]ste,este,ɛStə,e.s.t.e,'/ɛ\S.t/ə\,_,fro,ADVgen,---,es2,DMF,es2,"SGregPaint, 34v, l. 19",,<text><body xml:lang=&quot;fro&quot;><pb n=&quot;34v&quot;/><lb n=&quot;19&quot;/><head><p><s>
2,1,2,uus,vus,vuS,v.u.s,v/u\S,_,fro,PRNper,5pmr,vous,DMF,vous,"SGregPaint, 34v, l. 19",,
3,1,3,le,le,LE,l.e,L/E\,_,fro,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 19",,
4,1,4,respuns,respuns,rESpONS,r.e.s.p.u.n.s,r/E\S.'p/O\NS,_,fro,NOMcom,smr,répons,DMF,répons,"SGregPaint, 34v, l. 19",,
5,1,5,saint,saint,SAiNT,s.a.i.n.t,S/A\iNT,_,fro,ADJqua,smr,saint,DMF,saint,"SGregPaint, 34v, l. 19",,
6,1,6,gregorie,gregorie,grEgɔriə,g.r.e.g.o.r.i.e,gr/E\.'g/ɔ\.ri/ə\,_,fro,NOMpro,smr,Grégoire,wikipedia.fr,---,"SGregPaint, 34v, l. 19",,
7,1,7,a,a,a,a,/a\,+,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 19",,
8,1,8,secundin,secundin,SEkONdin,s.e.c.u.n.d.i.n,S/E\.k/O\N.'d/i\n,_,fro,NOMpro,smr,Sécondinus,wikipedia.fr,---,"SGregPaint, 34v, l. 19",,
9,1,9,le,le,LE,l.e,L/E\,+,fro,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 19",,
10,1,10,reclus,reclus,rEkLyS,r.e.c.l.u.s,r/E\.'kL/y\S,|,fro,NOMcom,smr,reclus,DMF,reclus,"SGregPaint, 34v, l. 19",,
11,1,11,cum,cum,kOm,c.u.m,k/O\m,_,fro,CONsub,---,comme,DMF,comme,"SGregPaint, 34v, l. 20bis",,<lb n=&quot;20-21bis&quot;/>
12,1,12,il,il,iL,i.l,/i\L,_,fro,PRNper,3smn,il,DMF,il,"SGregPaint, 34v, l. 20bis",,
13,1,13,demandout,demandout,dEmÆNdɔuT,d.e.m.a.n.d.o.u.t,d/E\.m/Æ\N.'d/ɔ\uT,_,fro,VERcjg,indipf3,demander,DMF,demander,"SGregPaint, 34v, l. 20bis",,
14,1,14,raison,raison,rAizOn,r.a.i.s.o.n,r/A\i.'z/O\n,+,fro,NOMcom,sfr,raison,DMF,raison,"SGregPaint, 34v, l. 20bis",,
15,1,15,de,de,dE,d.e,d/E\,+,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 20bis",,
16,1,16,s,s,S,s,/\S,|,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 20bis",,
17,1,17,paintures,paintures,pÆiNtyrəS,p.a.i.n.t.u.r.e.s,p/Æ\iN.'t/y\.r/ə\S,.|,fro,NOMcom,pfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 21bis",</s></p></head>,
18,2,1,Altra,altra,aLtrə,a.l.t.r.a,'/a\L.tr/ə\,_,fro,ADJind,sfn,autre,DMF,autre,"SGregPaint, 34v, l. 20",,<lb n=&quot;20&quot;/><p><s>
19,2,2,ćóse,cose,ċɔzə,c.o.s.e,'ċ/ɔ\.z/ə\,_,fro,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 20",,
20,2,3,est,est,EST,e.s.t,/E\ST,_,fro,VERcjg,indpst3,être,DMF,être,"SGregPaint, 34v, l. 20",,
21,2,4,aúrier,aurier,Aurær,a.u.r.ie.r,/A\./u\.'r/æ\r,_,fro,VERinf,---,aorer,DMF,aorer,"SGregPaint, 34v, l. 20",,
22,2,5,la,la,La,l.a,L/a\,+,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 20",,
23,2,6,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,p/Æ\iN.'t/y\.r/ə\,|,fro,NOMcom,sfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 20",,
24,2,7,e,e,e,e,/e\,+,fro,CONcoo,---,et,DMF,et,"SGregPaint, 34v, l. 21",,<lb n=&quot;21&quot;/>
25,2,8,altra,altra,aLtrə,a.l.t.r.a,'/a\L.tr/ə\,_,fro,ADJind,sfn,autre,DMF,autre,"SGregPaint, 34v, l. 21",,
26,2,9,cose,cose,ċɔzə,c.o.s.e,'ċ/ɔ\.z/ə\,_,fro,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 21",,
27,2,10,est,est,EST,e.s.t,/E\ST,_,fro,VERcjg,indpst3,être,DMF,être,"SGregPaint, 34v, l. 21",,
28,2,11,par,par,par,p.a.r,p/a\r,_,fro,PRE,---,par,DMF,par,"SGregPaint, 34v, l. 21",,
29,2,12,le,le,LE,l.e,L/E\,_,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 21",,
30,2,13,historie,historie,iStɔriə,hi.s.t.o.r.i.e,/i\S.'t/ɔ\.ri/ə\,_,fro,NOMcom,sfr,histoire,DMF,histoire,"SGregPaint, 34v, l. 21",,
31,2,14,de,de,dE,d.e,d/E\,_,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 21",,
32,2,15,la,la,La,l.a,L/a\,+,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 21",,
