wd_id,line_id,line_wd,dipl,word,phon,phon_map,wd_div,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,cum,cum,kOm,,_,pro,CONsub,,cóm,DOM,comme,"BenClerm, no. II, l. 1",,,<text><body xml:lang=&quot;pro&quot;><pb n=&quot;89v&quot;/><div n=&quot;II&quot; type=&quot;text&quot;><lb n=&quot;1&quot;/><p><s>
2,1,2,pisce,pisce,peʦE,p.i.sc.e,_,pro,NOMcom,smn,peisóN,DOM,poisson,"BenClerm, no. II, l. 1",,,
3,1,3,in,in,EN,,+,pro,PRE,,én,DOM,en,"BenClerm, no. II, l. 1",,,
4,1,4,aqua,aqua,AguA,,_,pro,NOMcom,sfr,aiga,DOM,eau,"BenClerm, no. II, l. 1",,,
5,1,5,fregit,fregit,QRVCVC,,_,lat,VERcjg,indpsp3,frango,wiktionary,fraindre,"BenClerm, no. II, l. 1",,,
6,1,6,sua,sua,So-a,s.u..a,_,pro,DETpos,3sfr,sia,DOM,son4,"BenClerm, no. II, l. 1",,,
7,1,7,ala,ala,AlA,,_,pro,NOMcom,sfr,ala,DOM,aile,"BenClerm, no. II, l. 1",,,
8,1,8,[et],et,Et,,_,pro,CONcoo,,e,DOM,et,"BenClerm, no. II, l. 1",,,
9,1,9,resolde,resolde,rEsOLdɛ,,_,pro,VERcjg,indpsp3,ressoldar,DOM,ressouder,"BenClerm, no. II, l. 1",,,
10,1,10,si,si,Si,,+,pro,ADVgen,,si2,DOM,si4,"BenClerm, no. II, l. 1",,,
11,1,11,resold,resold,rEsoLd,,_,pro,VERcjg,subpst3,ressoldar,DOM,ressouder,"BenClerm, no. II, l. 1",,,
12,1,12,in,in,EN,,+,pro,PRE,,én,DOM,en,"BenClerm, no. II, l. 1",,,
13,1,13,ista,ista,eStA,,.,pro,DETdem,sfr,ést,DOM,,"BenClerm, no. II, l. 1",,,
14,1,14,mans,mans,mAns,,|,pro,NOMcom,sfn,maN,DOM,main,"BenClerm, no. II, l. 1",,,<lb n=&quot;2&quot;/>
15,2,1,qui,qui,ki,qu.i,_,pro,PROrel,sfn,qui,DOM,qui,"BenClerm, no. II, l. 2",,,
16,2,2,des_loge,desloge,dESLOgɛ,,|,pro,VERcjg,indpsp3,delogar,DOM,,"BenClerm, no. II, l. 2",,</s></p></div>,
17,3,1,tomida,tomida,tOmidA,,+,pro,ADJqua,sfn,tomide,DOM,tumide,"BenClerm, no. I, l. 1",,,<div n=&quot;I&quot; type=&quot;text&quot;><lb n=&quot;1&quot;/><p><s>
18,3,2,femina,femina,fEminA,,_,pro,NOMcom,sfn,fémna,DOM,femme,"BenClerm, no. I, l. 1",,,
19,3,3,in,in,EN,,+,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 1",,,
20,3,4,tomida,tomida,tOmidA,,_,pro,ADJqua,sfr,tomide,DOM,tumide,"BenClerm, no. I, l. 1",,,
21,3,5,uia,via,vi-A,v.i..a,+,pro,NOMcom,sfr,via,DOM,voie,"BenClerm, no. I, l. 1",,,
22,3,6,sedea,sedea,SEðe-A,s.e.d.e..a,_,pro,VERcjg,indipf3,sezér,DOM,seoir,"BenClerm, no. I, l. 1",,</s>,
23,3,7,tomid,tomid,,,_,pro,ADJqua,smr,tomide,DOM,tumide,"BenClerm, no. I, l. 1",,,<s>
24,3,8,infant,infant,,,_,pro,NOMcom,smr,enfan,DOM,enfant,"BenClerm, no. I, l. 1",,,
25,3,9,in,in,,,_,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 1",,,
26,3,10,falda,falda,,,_,pro,NOMcom,sfr,falda,DOM,faude,"BenClerm, no. I, l. 1",,,
27,3,11,sua,sua,,,_,pro,ADJpos,3sfr,sia,DOM,son4,"BenClerm, no. I, l. 1",,,
28,3,12,tenea,tenea,,,|,pro,VERcjg,indipf3,tenér,DOM,tenir,"BenClerm, no. I, l. 1",,</s>,
29,4,1,tomides,tomides,,,_,pro,ADJqua,pfr,tomide,DOM,tumide,"BenClerm, no. I, l. 2",,,<lb n=&quot;2&quot;/><s>
30,4,2,mans,mans,,,_,pro,NOMcom,pfr,maN,DOM,main,"BenClerm, no. I, l. 2",,,
31,4,3,[et],et,,,+,pro,CONcoo,,e,DOM,et,"BenClerm, no. I, l. 2",,,
32,4,4,tomidas,tomidas,,,_,pro,ADJqua,pmr,tomide,DOM,tumide,"BenClerm, no. I, l. 2",,,
33,4,5,pes,pes,,,_,pro,NOMcom,pmr,pè,DOM,pied,"BenClerm, no. I, l. 2",,,
34,4,6,tomidas,tomidas,,,_,pro,ADJqua,pfr,tomide,DOM,tumide,"BenClerm, no. I, l. 2",,,
35,4,7,carnes,carnes,,,_,pro,NOMcom,pfr,carn,DOM,chair,"BenClerm, no. I, l. 2",,,
36,4,8,que,que,,,_,pro,PROrel,pmn,que,DOM,que,"BenClerm, no. I, l. 2",,,
37,4,9,est,est,,,_,pro,DETdem,smr,ést,DOM,,"BenClerm, no. I, l. 2",,,
38,4,10,colbe,colbe,,,+,pro,NOMcom,smr,còlp,DOM,coup,"BenClerm, no. I, l. 2",,,
39,4,11,recebrunt,recebrunt,,,|,pro,VERcjg,indfut6,recébre,DOM,recevoir,"BenClerm, no. I, l. 2",,</s>,
40,5,1,tomide,tomide,,,_,pro,ADJqua,smn,tomide,DOM,tumide,"BenClerm, no. I, l. 3",,,<lb n=&quot;3&quot;/><s>
