wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
1,1,1,VERS[US],versus,_,lat,ETR,ETR,,---,---,,0,"VersSMarie, title",,,<text><body lang=&quot;pro&quot;><pb n=&quot;49r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f105.item&quot;/><lb/><docTitle xml:lang=&quot;lat&quot;>
2,1,2,S[ANCTE],sancte,_,lat,ETR,ETR,,---,---,,0,"VersSMarie, title",,,
3,1,3,MARIE,marie,.|,lat,ETR,ETR,,---,---,,0,"VersSMarie, title",,</docTitle>,
4,2,1,O,o,_,pro,EXC,,,ô,DMF,,1,"VersSMarie, l. 1",,,<lb/><lg n=&quot;1&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;1&quot;>
5,2,2,maria,maria,–,pro,NOMpro,,sfn,Marie,,,1,"VersSMarie, l. 1",,,
6,2,3,deu,deu,–,pro,NOMpro,,smr,dèu,DOM,,1,"VersSMarie, l. 1",,,
7,2,4,maire,maire,–,pro,NOMcom,,sfn,maire,DOM,,1,"VersSMarie, l. 1",,</l>,
8,3,1,deu,deu,+,pro,NOMpro,,smn,dèu,DOM,,2,"VersSMarie, l. 2",,,<l n=&quot;2&quot;>
9,3,2,t,t,+,pro,PRCper,,2sfi,te,DOM,,2,"VersSMarie, l. 2",,,
10,3,3,es,es,–,pro,VERcjg,,indpst3,èser,DOM,,2,"VersSMarie, l. 2",,,
11,3,4,e,e,+,pro,CONcoo,,,e,DOM,,2,"VersSMarie, l. 2",,,
12,3,5,fils,fils,–,pro,NOMcom,,smn,filh,DOM,,2,"VersSMarie, l. 2",,,
13,3,6,e,e,+,pro,CONcoo,,,e,DOM,,2,"VersSMarie, l. 2",,,
14,3,7,paire,paire,–,pro,NOMcom,,smn,paire,DOM,,2,"VersSMarie, l. 2",,</l>,
15,4,1,Domna,domna,–,pro,NOMcom,,sfn,dómna,DOM,,3,"VersSMarie, l. 3",,,<l n=&quot;3&quot;>
16,4,2,preia,preia,–,pro,VERcjg,,imp---2,pregar,DOM,,3,"VersSMarie, l. 3",,,
17,4,3,p[er],per,_,pro,PRE,,,pér,DOM,,3,"VersSMarie, l. 3",,,
18,4,4,nos,nos,–|,pro,PRNper,,4pmr,nós,DOM,,3,"VersSMarie, l. 3",,</l>,
19,5,1,to,to,_,pro,DETpos,,2smr,ton2,DOM,,4,"VersSMarie, l. 4",,,<lb/><l n=&quot;4&quot;>
20,5,2,fil,fil,–,pro,NOMcom,,smr,filh,DOM,,4,"VersSMarie, l. 4",,,
21,5,3,lo,lo,_,pro,DETdef,,smr,lo2,DOM,,4,"VersSMarie, l. 4",,,
22,5,4,glorios,glorios,–,pro,ADJqua,,smr,gloriós,DOM,,4,"VersSMarie, l. 4",,</l></lg>,
23,6,1,E,e,_,pro,CONcoo,,,e,DOM,,5,"VersSMarie, l. 5",,,<lg n=&quot;2&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;5&quot;>
24,6,2,lo,lo,_,pro,DETdef,,smr,lo2,DOM,,5,"VersSMarie, l. 5",,,
25,6,3,pair,pair,–,pro,NOMcom,,smr,paire,DOM,,5,"VersSMarie, l. 5",,,
26,6,4,aissamen,aissamen,–,pro,ADVgen,,,aisamen,DOM,,5,"VersSMarie, l. 5",,</l>,
27,7,1,p[re]ia,preia,–,pro,VERcjg,,imp---2,pregar,DOM,,6,"VersSMarie, l. 6",,,<l n=&quot;6&quot;>
28,7,2,p[er],per,–,pro,PRE,,,pér,DOM,,6,"VersSMarie, l. 6",,,
29,7,3,tota,tota,_,pro,DETind,,sfr,tót,DOM,,6,"VersSMarie, l. 6",,,
30,7,4,ien,jen,_,pro,NOMcom,,sfr,gén,DOM,,6,"VersSMarie, l. 6",,</l>,
31,8,1,E,e,_,pro,CONcoo,,,e,DOM,,7,"VersSMarie, l. 7",,,<l n=&quot;7&quot;>
32,8,2,c,c,+,pro,CONsub,,,si,DOM,,7,"VersSMarie, l. 7",,,
33,8,3,el,el,_,pro,PRNper,,3smn,el2,DOM,,7,"VersSMarie, l. 7",,,
34,8,4,no,no,+,pro,ADVneg,,,nóN,DOM,,7,"VersSMarie, l. 7",,,
35,8,5,nos,nos,–,pro,PRCper,,4pmr,nós,DOM,,7,"VersSMarie, l. 7",,,
36,8,6,so|cor,socor,–,pro,VERcjg,,indpst3,secórre,DOM,,7,"VersSMarie, l. 7",,</l>,
37,9,1,tor_nat,tornat,–,pro,VERppe,,snn,tornar,DOM,,8,"VersSMarie, l. 8",,,<lb/><l n=&quot;8&quot;>
38,9,2,nos,nos,–,pro,PRCper,,4pmr,nós,DOM,,8,"VersSMarie, l. 8",,,
39,9,3,es,es,_,pro,VERcjg,,indpst0,èser,DOM,,8,"VersSMarie, l. 8",,,
40,9,4,a,a,+,pro,PRE,,,a2,DOM,,8,"VersSMarie, l. 8",,,
41,9,5,plor,plor,_,pro,NOMcom,,smr,plór,DOM,,8,"VersSMarie, l. 8",,</l></lg>,
42,10,1,Eua,eva,_,pro,NOMpro,,sfn,Ève,,,9,"VersSMarie, l. 9",,,<lg n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;9&quot;>
43,10,2,creet,creet,–,pro,VERcjg,,indpsp3,créire,DOM,,9,"VersSMarie, l. 9",,,
44,10,3,serp_en,serpen,–,pro,NOMcom,,smr,serpén,DOM,,9,"VersSMarie, l. 9",,</l>,
45,11,1,un,un,+,pro,DETndf,,smr,uN,DOM,,10,"VersSMarie, l. 10",,,<l n=&quot;10&quot;>
46,11,2,a_gel,agel,–,pro,NOMcom,,smr,angel,DOM,,10,"VersSMarie, l. 10",,,
47,11,3,resplanden,resplanden,–|,pro,VERppa,,smr,resplandir,DOM,,10,"VersSMarie, l. 10",,</l>,
48,12,1,P[er],per,_,pro,PRE,,,pér,DOM,,11,"VersSMarie, l. 11",,,<lb/><l n=&quot;11&quot;>
49,12,2,so,so,+,pro,PRNdem,,,so,DOM,,11,"VersSMarie, l. 11",,,
50,12,3,nos,nos,_,pro,PRCper,,4pmr,nós,DOM,,11,"VersSMarie, l. 11",,,
51,12,4,en,en,+,pro,PRCadv,,,én3,DOM,,11,"VersSMarie, l. 11",,,
52,12,5,uai,vai,_,pro,VERcjg,,indpst0,anar,DOM,,11,"VersSMarie, l. 11",,,
53,12,6,gen,gen,–,pro,ADVgen,,,gén2,DOM,,11,"VersSMarie, l. 11",,</l>,
54,13,1,deus,deus,–,pro,NOMpro,,smn,dèu,DOM,,12,"VersSMarie, l. 12",,,<l n=&quot;12&quot;>
55,13,2,n,n,+,pro,PRCadv,,,én3,DOM,,12,"VersSMarie, l. 12",,,
