wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,SPONS[US],sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,.,---,---,---,,---,---,---,"Sponsus, f. 53v, rubric",,</docTitle></front>,<text><front><pb n=&quot;53v&quot;/><docTitle>
2,2,1,Ad–est,adest,VQVQQ,a.d.e.s.t,'/V\.Q/V\QQ,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,<body><lb/><prologue><sp><lg xml:lang=&quot;lat&quot;><l n=&quot;1&quot;>
3,2,2,spo[n]sus,sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,–|,1,---,---,,---,---,---,"Sponsus, l. 1",,,
4,2,3,qui,qui,QRV,q.u.i,QR/V\,_,1,---,---,,---,---,---,"Sponsus, l. 1",,,<lb/>
5,2,4,est,est,VQQ,e.s.t,/V\QQ,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
6,2,5,christus,christus,QQRVQQVQ,c.h.r.i.s.t.u.s,'QQR/V\Q.Q/V\Q,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
7,2,6,uigilate,vigilate,QVQVRVQV,v.i.g.i.l.a.t.e,Q/V\.Q/V\.'R/V\.Q/V\,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
8,2,7,uirgines,virgines,QVRQVRVQ,v.i.r.g.i.n.e.s,'Q/V\R.Q/V\.R/V\Q,–,1,---,---,,---,---,---,"Sponsus, l. 1",,</l>,
9,3,1,p[ro],pro,QRV,p.r.o,QR/V\,+,2,---,---,,---,---,---,"Sponsus, l. 2",,,<l n=&quot;2&quot;>
10,3,2,aduentu,adventu,VQQVRQV,a.d.v.e.n.t.u,/V\Q.'Q/V\R.Q/V\,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
11,3,3,cui[us],cuius,QVRVQ,c.u.i.u.s,'Q/V\.R/V\Q,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
12,3,4,gaudent,gaudent,QVQVRQ,g.au.d.e.n.t,'Q/V\.Q/V\RQ,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
13,3,5,[et],et,VQ,e.t,/V\Q,+,2,---,---,,---,---,---,"Sponsus, l. 2",,,
14,3,6,gaude–|bunt,gaudebunt,QVQVQVRQ,g.au.d.e.b.u.n.t,Q/V\.'Q/V\.Q/V\RQ,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
15,3,7,homines,homines,QVRVRVQ,h.o.m.i.n.e.s,'Q/V\.R/V\.R/V\Q,–,2,---,---,,---,---,---,"Sponsus, l. 2",,</l></lg>,<lb/>
16,4,1,Venit,venit,QVRVQ,v.e.n.i.t,'Q/V\.R/V\Q,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;3&quot;>
17,4,2,enim,enim,VRVR,e.n.i.m,'/V\.R/V\R,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
18,4,3,lib[er]are,liberare,RVQVRVRV,l.i.b.e.r.a.r.e,R/V\.Q/V\.'R/V\.R/V\,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
19,4,4,gentium,gentium,QVRQVVR,g.e.n.t.i.u.m,'Q/V\R.Q/V\./V\R,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
20,4,5,origines,origines,VRVQVRVQ,o.r.i.g.i.n.e.s,/V\.'R/V\.Q/V\.R/V\Q,–,3,---,---,,---,---,---,"Sponsus, l. 3",,</l>,
21,5,1,quas,quas,QRVQ,q.u.a.s,QR/V\Q,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,<l n=&quot;4&quot;>
22,5,2,p[er],per,QVR,p.e.r,Q/V\R,+,4,---,---,,---,---,---,"Sponsus, l. 4",,,
23,5,3,pri–|mam,primam,QRVRVR,p.r.i.m.a.m,'QR/V\.R/V\R,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,<lb/>
24,5,4,sibi,sibi,QVQV,s.i.b.i,'Q/V\.Q/V\,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
25,5,5,matrem,matrem,RVQRVR,m.a.t.r.e.m,'R/V\.QR/V\R,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
26,5,6,sub_iugarunt,subiugarunt,QVQRVQVRVRQ,s.u.b.i.u.g.a.r.u.n.t,Q/V\.QR/V\.'Q/V\.R/V\RQ,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
27,5,7,demones,demones,QVRVRVQ,d.e.m.o.n.e.s,'Q/V\.R/V\.R/V\Q,–,4,---,---,,---,---,---,"Sponsus, l. 4",,</l></lg>,
28,6,1,Hic,hic,QVQ,h.i.c,Q/V\Q,+,5,---,---,,---,---,---,"Sponsus, l. 5",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;5&quot;>
29,6,2,est,est,VQQ,e.s.t,/V\QQ,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
30,6,3,adam,adam,VQVR,a.d.a.m,'/V\.Q/V\R,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
31,6,4,q[u]i,qui,QRV,q.u.i,QR/V\,_,5,---,---,,---,---,---,"Sponsus, l. 5",,,
32,6,5,s[e]c[un]d[u]s,secundus,QVQVRQVQ,s.e.c.u.n.d.u.s,Q/V\.'Q/V\R.Q/V\Q,–|,5,---,---,,---,---,---,"Sponsus, l. 5",,,
33,6,6,per,per,QVR,p.e.r,Q/V\R,_,5,---,---,,---,---,---,"Sponsus, l. 5",,,<lb/>
34,6,7,p[ro]pheta,propheta,QRVQVQV,p.r.o.ph.e.t.a,QR/V\.'Q/V\.Q/V\,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
35,6,8,dicitur,dicitur,QVQVQVR,d.i.c.i.t.u.r,'Q/V\.Q/V\.Q/V\R,–,5,---,---,,---,---,---,"Sponsus, l. 5",,</l>,
36,7,1,p[er],per,QVR,p.e.r,Q/V\R,_,6,---,---,,---,---,---,"Sponsus, l. 6",,,<l n=&quot;6&quot;>
37,7,2,quem,quem,QRVR,q.u.e.m,QR/V\R,–,6,---,---,,---,---,---,"Sponsus, l. 6",,,
38,7,3,scelus,scelus,QQVRVQ,s.c.e.l.u.s,'QQ/V\.R/V\Q,–,6,---,---,,---,---,---,"Sponsus, l. 6",,,
39,7,4,primi,primi,QRVRV,p.r.i.m.i,'QR/V\.R/V\,–,6,---,---,,---,---,---,"Sponsus, l. 6",,,
40,7,5,ade,ade,VQV,a.d.e,'/V\.Q/V\,–,6,---,---,,---,---,---,"Sponsus, l. 6",,,
41,7,6,a,a,V,a,/V\,+,6,---,---,,---,---,---,"Sponsus, l. 6",,,
42,7,7,nobis,nobis,RVQVQ,n.o.b.i.s,'R/V\.Q/V\Q,_,6,---,---,,---,---,---,"Sponsus, l. 6",,,
43,7,8,dilui_tur,diluitur,QVRVVQVR,d.i.l.u.i.t.u.r,Q/V\.'R/V\./V\.Q/V\R,–|,6,---,---,,---,---,---,"Sponsus, l. 6",,</l></lg>,
44,8,1,Hic,hic,QVQ,h.i.c,Q/V\Q,_,7,---,---,,---,---,---,"Sponsus, l. 7",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;7&quot;> 
45,8,2,pependit,pependit,QVQVRQVQ,p.e.p.e.n.d.i.t,Q/V\.'Q/V\R.Q/V\Q,–,7,---,---,,---,---,---,"Sponsus, l. 7",,,
46,8,3,ut,ut,VQ,u.t,/V\Q,_,7,---,---,,---,---,---,"Sponsus, l. 7",,,
47,8,4,celesti,celesti,QVRVQQV,c.e.l.e.s.t.i,Q/V\.'R/V\Q.Q/V\,–,7,---,---,,---,---,---,"Sponsus, l. 7",,,
48,8,5,patrie,patrie,QVQRVV,p.a.t.r.i.e,'Q/V\.QR/V\./V\,–,7,---,---,,---,---,---,"Sponsus, l. 7",,,
49,8,6,nos,nos,RVQ,n.o.s,R/V\Q,_,7,---,---,,---,---,---,"Sponsus, l. 7",,,
50,8,7,redderet,redderet,RVQQVRVQ,r.e.d.d.e.r.e.t,'R/V\Q.Q/V\.R/V\Q,–,7,---,---,,---,---,---,"Sponsus, l. 7",,</l>,
51,9,1,ac,ac,VQ,a.c,/V\Q,+,8,---,---,,---,---,---,"Sponsus, l. 8",,,<l n=&quot;8&quot;>
52,9,2,de,de,QV,d.e,Q/V\,+,8,---,---,,---,---,---,"Sponsus, l. 8",,,
53,9,3,parte,parte,QVRQV,p.a.r.t.e,'Q/V\R.Q/V\,–,8,---,---,,---,---,---,"Sponsus, l. 8",,,
54,9,4,inimici,inimici,VRVRVQV,i.n.i.m.i.c.i,/V\.R/V\.'R/V\.Q/V\,–|,8,---,---,,---,---,---,"Sponsus, l. 8",,,
55,9,5,liberos,liberos,RVQVRVQ,l.i.b.e.r.o.s,'R/V\.Q/V\.R/V\Q,–,8,---,---,,---,---,---,"Sponsus, l. 8",,,<lb/>
56,9,6,nos,nos,RVQ,n.o.s,R/V\Q,+,8,---,---,,---,---,---,"Sponsus, l. 8",,,
57,9,7,traheret,traheret,QRVQVRVQ,t.r.a.h.e.r.e.t,'QR/V\.Q/V\.R/V\Q,–,8,---,---,,---,---,---,"Sponsus, l. 8",,</l></lg>,
58,10,1,Venit,venit,QVRVQ,v.e.n.i.t,'Q/V\.R/V\Q,–,9,---,---,,---,---,---,"Sponsus, l. 9",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;9&quot;>
59,10,2,sponsus,sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,–,9,---,---,,---,---,---,"Sponsus, l. 9",,,
60,10,3,qui,qui,QRV,q.u.i,QR/V\,_,9,---,---,,---,---,---,"Sponsus, l. 9",,,
61,10,4,nostror[um],nostrorum,RVQQRVRVR,n.o.s.t.r.o.r.u.m,R/V\Q.'QR/V\.R/V\R,–,9,---,---,,---,---,---,"Sponsus, l. 9",,,
62,10,5,scelerum,scelerum,QQVRVRVR,s.c.e.l.e.r.u.m,'QQ/V\.R/V\.R/V\R,–,9,---,---,,---,---,---,"Sponsus, l. 9",,,
63,10,6,pia–|cula,piacula,QVVQVRV,p.i.a.c.u.l.a,Q/V\.'/V\.Q/V\.R/V\,–,9,---,---,,---,---,---,"Sponsus, l. 9",,</l>,
64,11,1,mor_te,morte,RVRQV,m.o.r.t.e,'R/V\R.Q/V\,–,10,---,---,,---,---,---,"Sponsus, l. 10",,,<lb/><l n=&quot;10&quot;> 
65,11,2,lauit,lavit,RVQVQ,l.a.v.i.t,'R/V\.Q/V\Q,–,10,---,---,,---,---,---,"Sponsus, l. 10",,,
66,11,3,at_q[ue],atque,VQQRV,a.t.q.u.e,'/V\Q.QR/V\,–,10,---,---,,---,---,---,"Sponsus, l. 10",,,
67,11,4,crucis,crucis,QRVQVQ,c.r.u.c.i.s,'QR/V\.Q/V\Q,–,10,---,---,,---,---,---,"Sponsus, l. 10",,,
68,11,5,sustulit,sustulit,QVQQVRVQ,s.u.s.t.u.l.i.t,Q/V\Q.'Q/V\.R/V\Q,–,10,---,---,,---,---,---,"Sponsus, l. 10",,,
69,11,6,patibula,patibula,QVQVQVRV,p.a.t.i.b.u.l.a,Q/V\.'Q/V\.Q/V\.R/V\,–,10,---,---,,---,---,---,"Sponsus, l. 10",,</l></lg></sp>,
