wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,,,,,Quant,,_,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,solleiz,,_,,,,,,,,,,
,,,,,conu[er]set,,_,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,leon,,|,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,icel,,+,,,,,,,,,,
,,,,,tens,,_,,,,,,,,,,
,,,,,qu,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,ort[us],,_,,,,,,,,,,
,,,,,pliadon,,|,,,,,,,,,,
,,,,,perunt,,_,,,,,,,,,,
,,,,,matin,,;,,,,,,,,,,
,,,,,Vne,,|,,,,,,,,,,
,,,,,pulcellet,,_,,,,,,,,,,
,,,,,odit,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,gent,,_,,,,,,,,,,
,,,,,plo|rer,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,son,,_,,,,,,,,,,
,,,,,ami,,_,,,,,,,,,,
,,,,,dolcement,,_,,,,,,,,,,
,,,,,regre|ter,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,i[=io],,_,,,,,,,,,,
,,,,,lli,,_,,,,,,,,,,
,,,,,dis,,;,,,,,,,,,,
,,,,,Gentilz,,+,,,,,,,,,,
,,,,,pucellet,,|,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,t,,+,,,,,,,,,,
,,,,,ai,,_,,,,,,,,,,
,,,,,odit,,_,,,,,,,,,,
,,,,,plorer,,_,,,,,,,,,,
,,,,,e,,_,,,,,,,,,,
,,,,,tum,,_,,,,,,,,,,
,,,,,ami,,|,,,,,,,,,,
,,,,,dolcement,,|,,,,,,,,,,
,,,,,regreter,,|,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,illi,,;|,,,,,,,,,,
,,,,,rget,,_,,,,,,,,,,"<gap reason=""damage""/>"
,,,,,fud,,+,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,bon,,|,,,,,,,,,,
,,,,,ient,,_,,,,,,,,,,"<gap reason=""damage""/>"
,,,,,si,,+,,,,,,,,,,
,,,,,respon,,|,,,,,,,,,,
,,,,,lt,,_,,,,,,,,,,"<gap reason=""damage""/>"
,,,,,auenable,,|,,,,,,,,,,
,,,,,so,,+,,,,,,,,,,
,,,,,son,,_,,,,,,,,,,
,,,,,ami,,;|,,,,,,,,,,
,,,,,Li,,+,,,,,,,,,,
,,,,,miens,,|,,,,,,,,,,
,,,,,amis,,_,,,,,,,,,,
,,,,,il,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,tel,,_,,,,,,,,,,
,,,,,paraget,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,neuls,,+,,,,,,,,,,
,,,,,on,,|,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,seit,,_,,,,,,,,,,
,,,,,conter,,_,,,,,,,,,,
,,,,,lignaget,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,une,,|,,,,,,,,,,
,,,,,part,,;,,,,,,,,,,
,,,,,Il,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,plus,,_,,,,,,,,,,
,,,,,gensz,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,solleiz,,|,,,,,,,,,,
,,,,,enn,,+,,,,,,,,,,
,,,,,ested,,_,,,,,,,,,,
,,,,,uers,,_,,,,,,,,,,
,,,,,lui,,_,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,pued,,_,,,,,,,,,,
,,,,,tenir,,|,,,,,,,,,,
,,,,,nulle,,_,,,,,,,,,,
,,,,,clartez,,_,,,,,,,,,,
,,,,,tant,,_,,,,,,,,,,
,,,,,par,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,belsz,,;|,,,,,,,,,,
,,,,,Blans,,_,,,,,,,,,,
,,,,,[est],,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,roges,,_,,,,,,,,,,
,,,,,plus,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,io,,_,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,saí,,|,,,,,,,,,,
,,,,,diret,,_,,,,,,,,,,
,,,,,li,,_,,,,,,,,,,
,,,,,suensz,,_,,,,,,,,,,
,,,,,senblansz,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,entreiz,,_,,,,,,,,,,
,,,,,cent,,_,,,,,,,,,,
,,,,,miliet,,_,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,ia,,+,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,i,,|,,,,,,,,,,
,,,,,ert,,;,,,,,,,,,,
,,,,,Il,,_,,,,,,,,,,
,,,,,dist,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,io,,_,,,,,,,,,,
,,,,,eret,,|,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,bellet,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,m,,+,,,,,,,,,,
,,,,,ai_met,,_,,,,,,,,,,
,,,,,tant,,|,,,,,,,,,,
,,,,,toz,,_,,,,,,,,,,
,,,,,temps,,_,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,soi,,_,,,,,,,,,,
,,,,,nouelet,,_,,,,,,,,,,
,,,,,soe,,+,,,,,,,,,,
,,,,,mer|cid,,;,,,,,,,,,,
,,,,,Dolćór,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,mel,,_,,,,,,,,,,
,,,,,apeleid,,_,,,,,,,,,,
,,,,,mes,,|,,,,,,,,,,
,,,,,leures,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,soiz,,_,,,,,,,,,,
,,,,,ma,,+,,,,,,,,,,
,,,,,languet,,_,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,laiz,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,réés,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,io,,_,,,,,,,,,,
,,,,,sai,,_,,,,,,,,,,
,,,,,beem,,;|,,,,,,,,,,
,,,,,Nuls,,+,,,,,,,,,,
,,,,,om,,_,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,uit,,_,,,,,,,,,,
,,,,,aromatigement,,|,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,tant,,_,,,,,,,,,,
,,,,,biem,,_,,,,,,,,,,
,,,,,oillet,,_,,,,,,,,,,
,,,,,con,,+,,,,,,,,,,
,,,,,funt,,|,,,,,,,,,,
,,,,,mi,,_,,,,,,,,,,
,,,,,uestement,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,som,,_,,,,,,,,,,
,,,,,plaisir,,;|,,,,,,,,,,
,,,,,La,,_,,,,,,,,,,<cb n=&quot;b&quot;/>
,,,,,u,,_,,,,,,,,,,
,,,,,io,,+,,,,,,,,,,
,,,,,fuid,,_,,,,,,,,,,
,,,,,iuersz,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,i,,+,,,,,,,,,,
,,,,,puet,,_,,,,,,,,,,
,,,,,durer,,|,,,,,,,,,,
,,,,,toz,,_,,,,,,,,,,
,,,,,tens,,_,,,,,,,,,,
,,,,,florist,,_,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,leuz,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,ma,,+,,,,,,,,,,
,,,,,bel|tez,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,tensz,,_,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,bels,,_,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,uin_nesz,,_,,,,,,,,,,
,,,,,sont,,_,,,,,,,,,,
,,,,,flories,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,odor,,|,,,,,,,,,,
,,,,,[est],,_,,,,,,,,,,
,,,,,bonet,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,aimat,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,misiret,,|,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,amor,,;,,,,,,,,,,
,,,,,En,,_,,,,,,,,,,
,,,,,nostre,,_,,,,,,,,,,
,,,,,terred,,|,,,,,,,,,,
,,,,,no,,+,,,,,,,,,,
,,,,,set,,_,,,,,,,,,,
,,,,,oilset,,_,,,,,,,,,,
,,,,,ćánter,,_,,,,,,,,,,
,,,,,samz,,_,,,,,,,,,,
,,,,,la,,+,,,,,,,,,,
,,,,,tor|terelet,,_,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,amat,,_,,,,,,,,,,
,,,,,ćáaste,,_,,,,,,,,,,
,,,,,ed,,_,,,,,,,,,,
,,,,,por,,|,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,.,,,,,,,,,,
,,,,,Io,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,ai,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,quis,,_,,,,,,,,,,
,,,,,en_cor,,|,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,pois,,_,,,,,,,,,,
,,,,,trouert,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,_,,,,,,,,,,
,,,,,uult,,_,,,,,,,,,,
,,,,,respon|dret,,_,,,,,,,,,,
,,,,,afeiz,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,ai,,+,,,,,,,,,,
,,,,,apeleitz,,_,,,,,,,,,,
,,,,,quer,,_,,,,,,,,,,
,,,,,lui,,|,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,plastz,,;,,,,,,,,,,
,,,,,Les,,_,,,,,,,,,,
,,,,,es_calgaites,,_,,,,,,,,,,
,,,,,chi,,+,,,,,,,,,,
,,,,,guardent,,|,,,,,,,,,,
,,,,,la,,+,,,,,,,,,,
,,,,,citez,,_,,,,,,,,,,
,,,,,cil,,_,,,,,,,,,,
,,,,,me,,_,,,,,,,,,,
,,,,,toruerent,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,m,,+,,,,,,,,,,
,,,,,ont,,|,,,,,,,,,,
,,,,,batuz,,_,,,,,,,,,,
,,,,,aseiz,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,Beles,,|,,,,,,,,,,
,,,,,pulcelesz,,_,,,,,,,,,,
,,,,,fillesz,,_,,,,,,,,,,
,,,,,ierusalem,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mei,,|,,,,,,,,,,
,,,,,amor,,_,,,,,,,,,,
,,,,,noncieiz,,_,,,,,,,,,,
,,,,,le,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,amant,,|,,,,,,,,,,
,,,,,d,,+,,,,,,,,,,
,,,,,amor,,_,,,,,,,,,,
,,,,,languis,,;,,,,,,,,,,
,,,,,Chi,,+,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,milie,,+,,,,,,,,,,
,,,,,anz,,|,,,,,,,,,,
,,,,,atz,,+,,,,,,,,,,
,,,,,qu,,+,,,,,,,,,,
,,,,,il,,_,,,,,,,,,,
,,,,,aueid,,_,,,,,,,,,,
,,,,,unamiet,,_,,,,,,,,,,
,,,,,lei,,+,,,,,,,,,,
,,,,,ad,,|,,,,,,,,,,
,,,,,laisiet,,_,,,,,,,,,,
,,,,,quar,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,ert,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,bel,,_,,,,,,,,,,
,,,,,seruiset,,|,,,,,,,,,,
,,,,,si,,_,,,,,,,,,,
,,,,,amet,,_,,,,,,,,,,
,,,,,mei,,;,,,,,,,,,,
,,,,,Il,,+,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,plantatz,,|,,,,,,,,,,
,,,,,une,,_,,,,,,,,,,
,,,,,uine,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,dolcelt,,_,,,,,,,,,,
,,,,,p[or],,+,,,,,,,,,,
,,,,,ud,,|,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,la,,_,,,,,,,,,,
,,,,,fist,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,n_n,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,ćádeit,,_,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,colped,,|,,,,,,,,,,
,,,,,or,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,amered,,;,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,fil,,_,,,,,,,,,,
,,,,,sa,,+,,,,,,,,,,
,,,,,mered,,_,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,la,,|,,,,,,,,,,
,,,,,uoldrent,,_,,,,,,,,,,
,,,,,amert,,_,,,,,,,,,,
,,,,,co[m]mandent,,_,,,,,,,,,,
,,,,,li,,|,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,uin_nes,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,guarder,,_,,,,,,,,,,
,,,,,fors,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,soleiz,,;|,,,,,,,,,,
,,,,,Ell,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,nercidet,,_,,,,,,,,,,
,,,,,perdutz,,_,,,,,,,,,,
,,,,,adz,,_,,,,,,,,,,
,,,,,sa,,+,,,,,,,,,,
,,,,,beltez,,|,,,,,,,,,,
,,,,,se,,_,,,,,,,,,,
,,,,,par,,_,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,non,,_,,,,,,,,,,
,,,,,íá,,_,,,,,,,,,,
,,,,,maisz,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,aurat,,|,,,,,,,,,,
,,,,,clartez,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,Ainz,,_,,,,,,,,,,
,,,,,q[ue],,_,,,,,,,,,,
,,,,,nuls,,+,,,,,,,,,,
,,,,,o[m],,|,,,,,,,,,,
,,,,,soust,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,nostre,,_,,,,,,,,,,
,,,,,amor,,_,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,miensz,,_,,,,,,,,,,
,,,,,amis,,|,,,,,,,,,,
,,,,,me,,+,,,,,,,,,,
,,,,,fist,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,grant,,_,,,,,,,,,,
,,,,,en_nor,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,tems,,|,,,,,,,,,,
,,,,,noe,,:,,,,,,,,,,
,,,,,Danz,,_,,,,,,,,,,
,,,,,abraham,,_,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,fud,,_,,,,,,,,,,
,,,,,pre|mierz,,_,,,,,,,,,,
,,,,,messaget,,_,,,,,,,,,,
,,,,,luidment,,_,,,,,,,,,,
,,,,,ueiad,,|,,,,,,,,,,
,,,,,por,,+,,,,,,,,,,
,,,,,ćó,,_,,,,,,,,,,
,,,,,qu,,+,,,,,,,,,,
,,,,,il,,_,,,,,,,,,,
,,,,,ert,,_,,,,,,,,,,
,,,,,pl[us],,_,,,,,,,,,,
,,,,,saiues,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,grant,,|,,,,,,,,,,
,,,,,fei,,;,,,,,,,,,,
,,,,,Issac,,_,,,,,,,,,,
,,,,,i,,+,,,,,,,,,,
,,,,,uint,,_,,,,,,,,,,
,,,,,iacob,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,danz,,|,,,,,,,,,,
,,,,,iosep,,_,,,,,,,,,,
,,,,,pois,,_,,,,,,,,,,
,,,,,moisen,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,danz,,_,,,,,,,,,,
,,,,,abinma|lec,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,samuel,,;,,,,,,,,,,
,,,,,De,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,quart,,_,,,,,,,,,,
,,,,,ede,,_,,,,,,,,,,
,,,,,pois,,|,,,,,,,,,,
,,,,,i,,+,,,,,,,,,,
,,,,,uint,,_,,,,,,,,,,
,,,,,reiz,,_,,,,,,,,,,
,,,,,dauid,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,salamon,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,roboam,,|,,,,,,,,,,
,,,,,ses,,_,,,,,,,,,,
,,,,,fiz,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,abia,,;,,,,,,,,,,
,,,,,[Et],,_,,,,,,,,,,
,,,,,ab,,_,,,,,,,,,,
,,,,,i,,_,,,,,,,,,,
,,,,,uint,,_,,,,,,,,,,
,,,,,issias,,_,,,,,,,,,,
,,,,,amos,,|,,,,,,,,,,
,,,,,ieu,,+,,,,,,,,,,
,,,,,ioel,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,dam,,_,,,,,,,,,,
,,,,,azarias,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,io_atam,,;|,,,,,,,,,,
,,,,,Achaz,,_,,,,,,,,,,
,,,,,i,,_,,,,,,,,,,
,,,,,uint,,_,,,,,,,,,,
,,,,,adunc,,_,,,,,,,,,,
,,,,,fud,,_,,,,,,,,,,
,,,,,faitet,,|,,,,,,,,,,
,,,,,rome,,_,,,,,,,,,,
,,,,,quel,,_,,,,,,,,,,
,,,,,part,,_,,,,,,,,,,
,,,,,q[ue],,_,,,,,,,,,,
,,,,,alget,,_,,,,,,,,,,
,,,,,iluoc,,_,,,,,,,,,,
,,,,,[est],,|,,,,,,,,,,
,,,,,ma,,+,,,,,,,,,,
,,,,,coronet,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,mes,,_,,,,,,,,,,
,,,,,tresors,,;,,,,,,,,,,
,,,,,Ezelcias,,|,,,,,,,,,,
,,,,,manases,,_,,,,,,,,,,
,,,,,iosias,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,ioa_chim,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,dam,,|,,,,,,,,,,
,,,,,nazarias,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,quart,,_,,,,,,,,,,
,,,,,ede,,;,,,,,,,,,,
,,,,,De,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,quint,,|,,,,,,,,,,
,,,,,ede,,_,,,,,,,,,,
,,,,,i,,_,,,,,,,,,,
,,,,,uint,,_,,,,,,,,,,
,,,,,ananias,,_,,,,,,,,,,
,,,,,ę,,+,,,,,,,,,,
,,,,,misael,,|,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,dam,,_,,,,,,,,,,
,,,,,zacharias,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,pl[us]sors,,_,,,,,,,,,,
,,,,,altresz,,;|,,,,,,,,,,
,,,,,Enpres,,_,,,,,,,,,,
,,,,,icelsz,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,altres,,_,,,,,,,,,,
,,,,,barunsz,,|,,,,,,,,,,
,,,,,par,,+,,,,,,,,,,
,,,,,cui,,_,,,,,,,,,,
,,,,,mi,,+,,,,,,,,,,
,,,,,siret,,_,,,,,,,,,,
,,,,,mei,,+,,,,,,,,,,
,,,,,m,,+,,,,,,,,,,
,,,,,adatz,,|,,,,,,,,,,
,,,,,sa,,+,,,,,,,,,,
,,,,,raisum,,_,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,uult,,_,,,,,,,,,,
,,,,,aueir,,;,,,,,,,,,,
,,,,,Il,,|,,,,,,,,,,
,,,,,enueiad,,_,,,,,,,,,,
,,,,,sun,,_,,,,,,,,,,
,,,,,angret,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,la,,+,,,,,,,,,,
,,,,,pucele,,|,,,,,,,,,,
,,,,,chi,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,saluet,,_,,,,,,,,,,
,,,,,d,,+,,,,,,,,,,
,,,,,une,,_,,,,,,,,,,
,,,,,saludz,,_,,,,,,,,,,
,,,,,nouelet,,|,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,nazareh,,;|,,,,,,,,,,
