wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,1,"CantQuSol, l. 1",Quant,quant,_,fro,,CONsub,,quand,,,,,"<text><body xml:lang=&quot;fro&quot;><pb n=&quot;92v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b8427444b/f192.item&quot;/><lb n=&quot;3&quot;/><lg n=&quot;1&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;1&quot;>"
2,1,2,1,"CantQuSol, l. 1",li,li,+,fro,,DETdef,smn,le,,,,,
3,1,3,1,"CantQuSol, l. 1",solleiz,solleiz,_,fro,,NOMcom,smn,soleil,,,,,
4,1,4,1,"CantQuSol, l. 1",conu[er]set,converset,_,fro,,VERcjg,indpst3,converser,,,,,
5,1,5,1,"CantQuSol, l. 1",en,en,+,fro,,PRE,,en,,,,,
6,1,6,1,"CantQuSol, l. 1",leon,leon,|,fro,,NOMcom,smr,lion,,,,</l>,
7,2,1,2,"CantQuSol, l. 2",en,en,+,fro,,PRE,,en,,,,,<l n=&quot;2&quot;>
8,2,2,2,"CantQuSol, l. 2",icel,icel,+,fro,,DETdem,smr,cil,,,,,
9,2,3,2,"CantQuSol, l. 2",tens,tens,_,fro,,NOMcom,smr,temps,,,,,
10,2,4,2,"CantQuSol, l. 2",qu,qu,+,fro,,PRNrel,smn,que,,,,,
11,2,5,2,"CantQuSol, l. 2",est,est,_,fro,,VERcjg,indpst3,être,,,,,
12,2,6,2,"CantQuSol, l. 2",ort[us],ortus,_,lat,,NOMcom,smn,hortus,wiktionary,,,,
13,2,7,2,"CantQuSol, l. 2",pliadon,pliadon,|,fro,,NOMcom,sfr,Pléiade,wikipedia.fr,,,</l>,
14,3,1,3,"CantQuSol, l. 3",per,per,_,fro,,PRE,,par,,,,,<l n=&quot;3&quot;>
15,3,2,3,"CantQuSol, l. 3",unt,unt,_,fro,,DETndf,smr,un,,,,,
16,3,3,3,"CantQuSol, l. 3",matin,matin,;,fro,,NOMcom,smr,matin,,,,</l></lg>,
17,4,1,4,"CantQuSol, l. 4",Vne,une,|,fro,,DETndf,sfr,un,,,,,"<lg n=&quot;2&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;4&quot;>"
