wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,,,,,Chi,chi,_,fro,,,,qui,DMF,qui,,,<text><body><pb n=&quot;163r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b10540990d/f333.item&quot;/><p><s xml:lang=&quot;fro&quot;>
2,,,,,certe,certe,_,fro,,,,cert,DMF,cert,,,
3,,,,,cose,cose,_,fro,,,,chose,DMF,chose,,,
4,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
5,,,,,enquerre,enquerre,.,fro,,,,enquérir,DMF,enquérir,,,
6,,,,,Ses,ses,+,fro,,,,son4,DMF,son4,,,
7,,,,,iunies,junies,_,fro,,,,jeûne,DMF,jeûne,,,
8,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
9,,,,,faire,faire,.,fro,,,,faire,DMF,faire,,,
10,,,,,e,e,+,fro,,,,et,DMF,et,,,
11,,,,,ses,ses,_,fro,,,,son4,DMF,son4,,,
12,,,,,elemosinas,elemosinas,.,lat,,,,eleemosyna,wiktionary,aumône,,</s>,
13,,,,,e,e,|,fro,,,,et,DMF,et,,,<s xml:lang=&quot;fro&quot;>
14,,,,,ne,ne,_,fro,,,,ne,DMF,ne,,,
15,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
16,,,,,estre,estre,_,fro,,,,être,DMF,être,,,
17,,,,,e,e,_,---,,,,---,---,---,"lemma_FoersterKoschwitz:171,n.2",,
18,,,,,missa,missa,.,lat,,,,missa,wiktionary,messe,,</s>,
19,,,,,[et],et,_,fro,,,,et,DMF,et,,,<s xml:lang=&quot;fro&quot;>
20,,,,,matinas,matinas,_,fro,,,,matines,DMF,matines,,,
21,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
22,,,,,orer,orer,.,fro,,,,orer,DMF,orer,,,
23,,,,,e,e,+,fro,,,,et,DMF,et,,,
24,,,,,ses,ses,_,fro,,,,son4,DMF,son4,,,
25,,,,,VIIte[m],septem,_,lat,,,,septem,wiktionary,sept,,,
26,,,,,psalmes,psalmes,.,fro,,,,psaume,DMF,psaume,,,
27,,,,,e,e,+,fro,,,,et,DMF,et,,,
28,,,,,sa,sa,_,fro,,,,son4,DMF,son4,,,
29,,,,,letania,letania,.,fro,,,,litanie,DMF,litanie,,,
30,,,,,e,e,+,fro,,,,et,DMF,et,,,
31,,,,,ses,ses,|,fro,,,,son4,DMF,son4,,,
32,,,,,oratiuns,oratiuns,.,fro,,,,oration,DMF,oration,,,
33,,,,,[et],et,_,lat,,,,et,wiktionary,et,,,
34,,,,,aqua,aqua,_,lat,,,,aqua,wiktionary,eau,,,
35,,,,,benedicta,benedicta,.,lat,,,,benedico,wiktionary,bénir,,</s></p>,
36,,,,,A[ntiphona],antiphona,.,lat,,,,---,---,---,,</s></label>,<p><list type=&quot;litany&quot;><label><s xml:lang=&quot;lat&quot;>
37,,,,,Nos,nos,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
38,,,,,aute[m],autem,_,lat,,,,---,---,---,,,
