wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,morph,lemma,lemma_src,ref,phil_note
,1,,Phebi,phebi,_,lat,ETR,,---,---,,
,1,,claro,claro,_,lat,ETR,,---,---,,
,1,,nondum,nondum,_,lat,ETR,,---,---,,
,1,,orto,orto,_,lat,ETR,,---,---,,
,1,,iubare,iubare,;,lat,ETR,,---,---,,
,2,,Fert,fert,_,lat,ETR,,---,---,,
,2,,aurora,aurora,_,lat,ETR,,---,---,,
,2,,lumen,lumen,+,lat,ETR,,---,---,,
,2,,terris,terris,_,lat,ETR,,---,---,,
,2,,tenue,tenue,|,lat,ETR,,---,---,,
,3,,Spiculator,spiculator,_,lat,ETR,,---,---,,
,3,,pigris,pigris,_,lat,ETR,,---,---,,
,3,,clamat,clamat,_,lat,ETR,,---,---,,
,3,,surgite,surgite,;,lat,ETR,,---,---,,
,4,,L,l,+,pro,DETdef,sfn,la,DOM,,
,4,,alba,alba,_,pro,NOMcom,sfn,alba,DOM,,
,4,,par[=part],part,_,pro,VERcjg,indpst3,partir,DOM,,
,4,,um_[et],umet,+,pro,ADJqua,smr,umezit,DOM,,
,4,,mar,mar,_,pro,NOMcom,smr,mar,DOM,,
,4,,atra,atra,_,pro,VERcjg,indpst3,atraire,DOM,,
,4,,sol,sol,|,pro,NOMcom,smr,sól,DOM,,
,5,,Po,po,+,pro,ADVgen,,pòis,DOM,,
,5,,ẏ,y,_,pro,PRCadv,,i,DOM,,
,5,,pas_a,pasa,+,pro,VERcjg,indpst3,pasar,DOM,,
,5,,bigil,bigil,_,pro,NOMcom,smn,vigil,wiktionary,,
,5,,mira,mira,+,pro,VERcjg,indpst3,mirar,DOM,,
,5,,clar,clar,_,pro,ADVgen,,clar,DOM,,
,5,,tenebras,tenebras,;,pro,NOMcom,pfr,tenèbra,DOM,,
,6,,En,en,_,lat,ETR,,---,---,,
,6,,incautos,incautos,_,lat,ETR,,---,---,,
,6,,ostium,ostium,_,lat,ETR,,---,---,,
,6,,insidie,insidie,|,lat,ETR,,---,---,,
,7,,Torpentesq[ue],torpentesque,_,lat,ETR,,---,---,,
,7,,gliscunt,gliscunt,_,lat,ETR,,---,---,,
,7,,interficere,interficere,;,lat,ETR,,---,---,,
,8,,Quos,quos,_,lat,ETR,,---,---,,
,8,,suad[et],suadet,_,lat,ETR,,---,---,,
,8,,preco,preco,_,lat,ETR,,---,---,,
,8,,clamat,clamat,_,lat,ETR,,---,---,,
,8,,surgere,surgere,|,lat,ETR,,---,---,,
,9,,L,l,+,pro,DETdef,sfn,la,DOM,,
,9,,alba,alba,_,pro,NOMcom,sfn,alba,DOM,,
,9,,part,part,_,pro,VERcjg,indpst3,partir,DOM,,
,9,,um[et],umet,+,pro,ADJqua,smr,umezit,DOM,,
,9,,mar,mar,_,pro,NOMcom,smr,mar,DOM,,
,9,,atra,atra,_,pro,VERcjg,indpst3,atraire,DOM,,
,9,,sol,sol,;,pro,NOMcom,smr,sól,DOM,,
,10,,Po,po,+,pro,ADVgen,,pòis,DOM,,
,10,,ẏ,y,_,pro,PRCadv,,i,DOM,,
,10,,pas_a,pasa,+,pro,VERcjg,indpst3,pasar,DOM,,
,10,,bigil,bigil,_,pro,NOMcom,smn,vigil,wiktionary,,
,10,,mira,mira,+,pro,VERcjg,indpst3,mirar,DOM,,
,10,,clar,clar,_,pro,ADVgen,,clar,DOM,,
,10,,tenebras,tenebras,|,pro,NOMcom,pfr,tenèbra,DOM,,
,11,,Ab,ab,+,lat,ETR,,---,---,,
,11,,arcturo,arcturo,_,lat,ETR,,---,---,,
,11,,disgregat[ur],disgregatur,_,lat,ETR,,---,---,,
,11,,aquilo,aquilo,;,lat,ETR,,---,---,,
,12,,Poli,poli,+,lat,ETR,,---,---,,
,12,,suos,suos,_,lat,ETR,,---,---,,
,12,,condunt,condunt,_,lat,ETR,,---,---,,
,12,,astra,astra,_,lat,ETR,,---,---,,
,12,,radios,radios,|,lat,ETR,,---,---,,
,13,,Orienti,orienti,_,lat,ETR,,---,---,,
,13,,tendit[ur],tenditur,_,lat,ETR,,---,---,,
,13,,septemtrio,septemtrio,;,lat,ETR,,---,---,,
,14,,L,l,+,pro,DETdef,sfn,la,DOM,,
,14,,alba,alba,_,pro,NOMcom,sfn,alba,DOM,,
,14,,part,part,_,pro,VERcjg,indpst3,partir,DOM,,
,14,,um[et],umet,_,pro,ADJqua,smr,umezit,DOM,,
,14,,mar,mar,_,pro,NOMcom,smr,mar,DOM,,
,14,,atra,atra,_,pro,VERcjg,indpst3,atraire,DOM,,
,14,,sol,sol,;,pro,NOMcom,smr,sól,DOM,,
,15,,Po,po,+,pro,ADVgen,,pòis,DOM,,
,15,,y,y,_,pro,PRCadv,,i,DOM,,
,15,,pas_a,pasa,+,pro,VERcjg,indpst3,pasar,DOM,,
,15,,bigil,bigil,|,pro,NOMcom,smn,vigil,wiktionary,,
