wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,---,"EpSEt, l. heading I",leccio,leccio,_,lat,,,,,,,,,<pb n=&quot;208r&quot; facs=&quot;https://bvmm.irht.cnrs.fr/iiif/31976/canvas/canvas-2796038/view&quot;/>
2,1,2,---,"EpSEt, l. heading I",actuum,actuum,_,lat,,,,,,,,,
3,1,3,---,"EpSEt, l. heading I",apostoloru[m],apostolorum,¶,lat,,,,,,,,,
4,2,1,1,"EpSEt, l. 1",por,por,_,fro,PRE,PRE,,pour,,,,,
5,2,2,1,"EpSEt, l. 1",amor,amor,_,fro,NOMcom,NOMcom,smr,amour,,,,,
6,2,3,1,"EpSEt, l. 1",de,de,_,fro,NOMpro,NOMpro,smr,de,,,,,
7,2,4,1,"EpSEt, l. 1",uos,vos,_,fro,PRCper,PRCper,5pmr,vous,,,,,
8,2,5,1,"EpSEt, l. 1",pri,pri,_,fro,VERcjg,VERcjg,indpst1,prier,,,,,
9,2,6,1,"EpSEt, l. 1",saignos,saignos,_,fro,NOMcom,NOMcom,pmn,seigneur,,,,,
10,2,7,1,"EpSEt, l. 1",baru[n],barun,.,fro,NOMcom,NOMcom,pmn,baron,,,,,
11,3,1,2,"EpSEt, l. 2",Seet,seet,_,fro,VERcjg,VERcjg,imp---5,seoir,,,,,
12,3,2,2,"EpSEt, l. 2",uos,vos,_,fro,PRCper,PRCper,5pmr,vous,,,,,
13,3,3,2,"EpSEt, l. 2",tuít,tuit,|,fro,PRNind,PRNind,pmn,tout,,,,,
14,3,4,2,"EpSEt, l. 2",escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,,,,,
15,3,5,2,"EpSEt, l. 2",la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
16,3,6,2,"EpSEt, l. 2",lecu[n],lecun,.,fro,NOMcom,NOMcom,sfr,leçon,,,,,
17,4,1,3,"EpSEt, l. 3",de,de,+,fro,PRE,PRE,,de,,,,,
18,4,2,3,"EpSEt, l. 3",saint,saint,_,fro,ADJqua,ADJqua,smr,saint,,,,,
19,4,3,3,"EpSEt, l. 3",esteure,estevre,.,fro,NOMpro,NOMpro,smr,Étienne,,,,,
20,4,4,3,"EpSEt, l. 3",lo,lo,+,fro,DETdet,DETdet,smr,le,,,,,
21,4,5,3,"EpSEt, l. 3",glorius,glorius,_,fro,ADJqua,ADJqua,smr,glorieux,,,,,
22,4,6,3,"EpSEt, l. 3",baru[n],barun,.,fro,NOMcom,NOMcom,smr,baron,,,,,
23,5,1,4,"EpSEt, l. 4",escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,,,,,
24,5,2,4,"EpSEt, l. 4",la,la,_,fro,PRCper,PRCper,3sfa,le,,,,,
25,5,3,4,"EpSEt, l. 4",par,par,_,fro,PRE,PRE,,par,,,,,
26,5,4,4,"EpSEt, l. 4",be[n]ne[n],bennen,_,fro,ADJqua,ADJqua,sfr,bénin,,,,,
27,5,5,4,"EpSEt, l. 4",ente[n]ciu[n],entenciun,;|,fro,NOMcom,NOMcom,sfr,entention,,,,,
28,6,1,5,"EpSEt, l. 5",q[u]i,qui,_,fro,PRNrel,PRNrel,smn,qui,,,,,
29,6,2,5,"EpSEt, l. 5",a,a,+,fro,PRE,PRE,,à,,,,,
30,6,3,5,"EpSEt, l. 5",ce,ce,+,fro,DETdem,DETdem,smr,ce2,,,,,
31,6,4,5,"EpSEt, l. 5",ior,jor,_,fro,NOMcom,NOMcom,smr,jour,,,,,
32,6,5,5,"EpSEt, l. 5",recut,recut,_,fro,VERcjg,VERcjg,indpsp3,recevoir,,,,,
33,6,6,5,"EpSEt, l. 5",sa,sa,+,fro,DETpos,DETpos,3sfr,son4,,,,,
34,6,7,5,"EpSEt, l. 5",pasiu[n],pasiun,.,fro,NOMcom,NOMcom,sfr,passion,,,,,
35,7,1,---,"EpSEt, heading II",In,in,+,lat,,,,,,,,,
36,7,2,---,"EpSEt, heading II",diebus,diebus,_,lat,,,,,,,,,
37,7,3,---,"EpSEt, heading II",illis,illis,¶,lat,,,,,,,,,
38,7,4,---,"EpSEt, heading II",Stephan[us],stephanus,¶,lat,,,,,,,,,
39,8,1,6,"EpSEt, l. 6",Seint,seint,_,fro,ADJqua,ADJqua,smn,saint,,,,,
40,8,2,6,"EpSEt, l. 6",esteures,estevres,_,fro,NOMpro,NOMpro,smn,Étienne,,,,,
41,8,3,6,"EpSEt, l. 6",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,,,,,
42,8,4,6,"EpSEt, l. 6",plaíns,plains,|,fro,ADJqua,ADJqua,smn,plain,,,,,
43,8,5,6,"EpSEt, l. 6",de,de,_,fro,PRE,PRE,,de,,,,,
44,8,6,6,"EpSEt, l. 6",gra[n]t,grant,_,fro,ADJqua,ADJqua,sfr,grand,,,,,
45,8,7,6,"EpSEt, l. 6",bo[n]te,bonte,.,fro,NOMcom,NOMcom,sfr,bonté,,,,,
46,9,1,7,"EpSEt, l. 7",e[n]ma[=ama],ama,_,fro,VERcjg,VERcjg,indpsp3,aimer,,,,,
47,9,2,7,"EpSEt, l. 7",tot,tot,_,fro,DETind,DETind,pmr,tout,,,,,
48,9,3,7,"EpSEt, l. 7",cels,cels,_,fro,PRNdem,PRNdem,pmr,cil,,,,,
49,9,4,7,"EpSEt, l. 7",qui,qui,_,fro,PRNrel,PRNrel,pmn,qui,,,,,
50,9,5,7,"EpSEt, l. 7",creínent,creinent,_,fro,VERcjg,VERcjg,indpsp6,croire,,,,,
51,9,6,7,"EpSEt, l. 7",en,en,+,fro,PRE,PRE,,en,,,,,
52,9,7,7,"EpSEt, l. 7",de,de,_,fro,NOMpro,NOMpro,smr,Dieu,,,,,
53,10,1,8,"EpSEt, l. 8",feseit,feseit,_,fro,VERcjg,VERcjg,indipf3,faire,,,,,
54,10,2,8,"EpSEt, l. 8",miracles,miracles,_,fro,NOMcom,NOMcom,pmr,miracle,,,,,
55,10,3,8,"EpSEt, l. 8",o,o,+,fro,PRE,PRE,,en,,,,,
56,10,4,8,"EpSEt, l. 8",non,non,_,fro,NOMcom,NOMcom,smr,nom,,,,,
57,10,5,8,"EpSEt, l. 8",de,de,+,fro,PRE,PRE,,de,,,,,
58,10,6,8,"EpSEt, l. 8",de[m]mede,demmede,.|,fro,NOMpro,NOMpro,smr,Damedieu,,,,,
59,11,1,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,,,,,
60,11,2,9,"EpSEt, l. 9",s,s,+,fro,DETdef,DETdef,pmr,le,,,,,
61,11,3,9,"EpSEt, l. 9",cu[n]trat,cuntrat,_,fro,ADJqua,NOMcom,pmr,contrait,,,,,
62,11,4,9,"EpSEt, l. 9",[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
63,11,5,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,,,,,
64,11,6,9,"EpSEt, l. 9",u[=s],s,+,fro,DETdef,DETdef,pmr,le,,,,,
65,11,7,9,"EpSEt, l. 9",ces,ces,_,fro,ADJqua,NOMcom,pmr,cieu,,,,,
66,11,8,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,,,,,
67,11,9,9,"EpSEt, l. 9",tot,tot,_,fro,PRNind,PRNind,pmr,tout,,,,,
68,11,10,9,"EpSEt, l. 9",dona,dona,_,fro,VERcjg,VERcjg,indpsp3,donner,,,,,
69,11,11,9,"EpSEt, l. 9",sa[n]te,sante,;,fro,NOMcom,NOMcom,sfr,santé,,,,,
70,12,1,10,"EpSEt, l. 10",por,por,+,fro,PRE,PRE,,pour,,,,,
71,12,2,10,"EpSEt, l. 10",ce,ce,_,fro,PRNdem,PRNdem,snr,ce,,,,,
72,12,3,10,"EpSEt, l. 10",haiere[n]t,haierent,_,fro,VERcjg,VERcjg,indpsp6,haïr,,,,,
73,12,4,10,"EpSEt, l. 10",aute[n]s,autens,_,fro,ADVgen,ADVgen,,autant,,,,,
74,12,5,10,"EpSEt, l. 10",li,li,+,fro,DETdef,DETdef,pmn,le,,,,,
75,12,6,10,"EpSEt, l. 10",íue,jue,¶,fro,NOMcom,NOMcom,pmn,juif,,,,,
76,13,1,---,"EpSEt, heading III",Surreserunt,surreserunt,.|,lat,,,,,,,,,
77,14,1,11,"EpSEt, l. 11",enco[n]tre,encontre,+,fro,PRE,PRE,,encontre,,,,,
78,14,2,11,"EpSEt, l. 11",luí,lui,_,fro,PRNper,PRNper,3smr,lui,,,,,
79,14,3,11,"EpSEt, l. 11",se,se,+,fro,ADVgen,ADVgen,,si4,,,,,
80,14,4,11,"EpSEt, l. 11",s,s,_,fro,PRCper,PRCper,6pmr,se,,,,,
81,14,5,11,"EpSEt, l. 11",drecerent,drecerent,_,fro,VERcjg,VERcjg,indpsp6,dresser,,,,,
82,14,6,11,"EpSEt, l. 11",trestuít,trestuit,.,fro,PRNind,PRNind,pmn,trèstout,,,,,
83,15,1,12,"EpSEt, l. 12",distrent,distrent,_,fro,VERcjg,VERcjg,indpsp6,dire,,,,,
84,15,2,12,"EpSEt, l. 12",ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,,,,,
85,15,3,12,"EpSEt, l. 12",mau,mau,_,fro,ADVgen,ADVgen,,mal3,,,,,
86,15,4,12,"EpSEt, l. 12",ueis_mes,veismes,_,fro,VERcjg,VERcjg,indpsp4,voir,,,,,
87,15,5,12,"EpSEt, l. 12",cetui,cetui,.|,fro,PRNdem,PRNdem,smr,cist,,,,,
88,16,1,13,"EpSEt, l. 13",il,il,+,fro,PRNimp,PRNimp,0smn,il,,,,,
89,16,2,13,"EpSEt, l. 13",a,a,+,fro,VERcjg,VERcjg,indpst0,avoir,,,,,
90,16,3,13,"EpSEt, l. 13",deable,deable,_,fro,NOMcom,NOMcom,smr,diable,,,,,
91,16,4,13,"EpSEt, l. 13",qui,qui,_,fro,PRNrel,PRNrel,smn,qui,,,,,
92,16,5,13,"EpSEt, l. 13",parole,parole,_,fro,VERcjg,VERcjg,indpst3,parler,,,,,
93,16,6,13,"EpSEt, l. 13",en,en,+,fro,PRE,PRE,,en,,,,,
94,16,7,13,"EpSEt, l. 13",luí,lui,.,fro,PRNper,PRNper,3smr,lui,,,,,
95,17,1,14,"EpSEt, l. 14",iotu[n],jotun,_,fro,VERcjg,VERcjg,indpst4,jouter,,,lemma_Foerster1879:14,,
96,17,2,14,"EpSEt, l. 14",ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,,,,,
97,17,3,14,"EpSEt, l. 14",por,por,+,fro,PRE,PRE,,pour,,,,,
98,17,4,14,"EpSEt, l. 14",deputer,deputer,_,fro,VERinf,VERinf,,députer,,,,,
99,17,5,14,"EpSEt, l. 14",o,o,+,fro,PRE,PRE,,o,,,,,
100,17,6,14,"EpSEt, l. 14",lue[=lui],lui,;,fro,PRNper,PRNper,3smr,lui,,,,,
101,18,1,15,"EpSEt, l. 15",[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
102,18,2,15,"EpSEt, l. 15",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
103,18,3,15,"EpSEt, l. 15",ar_ru[n],arrun,_,fro,VERcjg,VERcjg,indfut4,avoir,,,,,
104,18,4,15,"EpSEt, l. 15",l,l,+,fro,DETdef,DETdef,sfr,le,,,,,
105,18,5,15,"EpSEt, l. 15",escience,escience,|,fro,NOMcom,NOMcom,sfr,escience,,,,,
106,18,6,15,"EpSEt, l. 15",de,de,+,fro,PRE,PRE,,de,,,,,
107,18,7,15,"EpSEt, l. 15",luí,lui,¶,fro,PRNper,PRNper,3smr,lui,,,,,
108,19,1,---,"EpSEt, heading IV",et,et,_,lat,,,,,,,,,
109,19,2,---,"EpSEt, heading IV",no[n],non,_,lat,,,,,,,,,
110,19,3,---,"EpSEt, heading IV",poterant,poterant,¶,lat,,,,,,,,,
