wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,1,,,,I,i,.,lat,,,,,,,,,
,1,,,,leccio,leccio,_,lat,,,,,,,,,
,1,,,,actuum,actuum,_,lat,,,,,,,,,
,1,,,,apostoloru[m],apostolorum,|,lat,,,,,,,,,
,2,,,,por,por,_,fro,,,,pour,,,,,
,2,,,,amor,amor,_,fro,,,,amour,,,,,
,2,,,,de,de,_,fro,,,,de,,,,,
,2,,,,uos,vos,_,fro,,,,vous,,,,,
,2,,,,pri,pri,_,fro,,,,prier,,,,,
,2,,,,saignos,saignos,_,fro,,,,seigneur,,,,,
,2,,,,baru[n],barun,.,fro,,,,baron,,,,,
,3,,,,Seet,seet,.,fro,,,,seoir,,,,,
,3,,,,uos,vos,_,fro,,,,vous,,,,,
,3,,,,tust,tust,|,fro,,,,tôt,,,,,
,3,,,,escotet,escotet,_,fro,,,,écouter,,,,,
,3,,,,la,la,+,fro,,,,le,,,,,
,3,,,,lecu[n],lecun,.,fro,,,,leçon,,,,,
,4,,,,de,de,+,fro,,,,de,,,,,
,4,,,,saint,saint,_,fro,,,,saint,,,,,
,4,,,,esteure,estevre,.,fro,,,,Étienne,,,,,
,4,,,,lo,lo,+,fro,,,,le,,,,,
,4,,,,glorius,glorius,_,fro,,,,glorieux,,,,,
,4,,,,baru[n],barun,.,fro,,,,baron,,,,,
,5,,,,escotet,escotet,_,fro,,,,écouter,,,,,
,5,,,,la,la,_,fro,,,,le,,,,,
,5,,,,par,par,_,fro,,,,par,,,,,
,5,,,,be[n]ne[n],bennen,_,fro,,,,bénin,,,,,
,5,,,,ente[n]ciu[n],entenciun,.'|,fro,,,,entention,,,,,
,6,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,6,,,,a,a,+,fro,,,,à,,,,,
,6,,,,ce,ce,+,fro,,,,ce,,,,,
,6,,,,ior,jor,_,fro,,,,jour,,,,,
,6,,,,recut,recut,_,fro,,,,recevoir,,,,,
,6,,,,sa,sa,+,fro,,,,son4,,,,,
,6,,,,pasiu[n],pasiun,.,fro,,,,passion,,,,,
,7,,,,II,ii,.,lat,,,,,,,,,
,7,,,,In,in,+,lat,,,,,,,,,
,7,,,,diebus,diebus,_,lat,,,,,,,,,
,7,,,,illis,illis,|,lat,,,,,,,,,
,7,,,,Stephan[us],stephanus,|,lat,,,,,,,,,
,8,,,,Seint,seint,_,fro,,,,saint,,,,,
,8,,,,esteures,estevres,_,fro,,,,Étienne,,,,,
,8,,,,fut,fut,_,fro,,,,être,,,,,
,8,,,,plaíns,plains,|,fro,,,,plain,,,,,
,8,,,,de,de,_,fro,,,,de,,,,,
,8,,,,gra[n]t,grant,_,fro,,,,grand,,,,,
,8,,,,bo[n]te,bonte,.,fro,,,,bonté,,,,,
,9,,,,e[n],en,+,fro,,,,en,,,,,
,9,,,,ma,ma,_,fro,,,,,,,,,
,9,,,,tot,tot,_,fro,,,,tout,,,,,
,9,,,,cels,cels,_,fro,,,,cil,,,,,
,9,,,,qui,qui,_,fro,,,,qui,,,,,
,9,,,,creínent,creinent,_,fro,,,,,,,,,
