wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,---,"EpSEt, l. heading I",leccio,leccio,_,lat,---,---,,---,---,---,,,<text><body xml:lang=&quot;fro&quot;><pb n=&quot;208r&quot; facs=&quot;https://bvmm.irht.cnrs.fr/iiif/31976/canvas/canvas-2796038/view&quot;/><lb/><lg n=&quot;1&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
2,1,2,---,"EpSEt, l. heading I",actuum,actuum,_,lat,---,---,,---,---,---,,,
3,1,3,---,"EpSEt, l. heading I",apostoloru[m],apostolorum,¶,lat,---,---,,---,---,---,,</head>,
4,2,1,1,"EpSEt, l. 1",por,por,_,fro,PRE,PRE,,pour,DMF,pour,,,<l n=&quot;1&quot;>
5,2,2,1,"EpSEt, l. 1",amor,amor,_,fro,NOMcom,NOMcom,smr,amour,DMF,amour,,,
6,2,3,1,"EpSEt, l. 1",de,de,_,fro,NOMpro,NOMpro,smr,de,DMF,de,,,
7,2,4,1,"EpSEt, l. 1",uos,vos,_,fro,PRCper,PRCper,5pmr,vous,DMF,vous,,,
8,2,5,1,"EpSEt, l. 1",pri,pri,_,fro,VERcjg,VERcjg,indpst1,prier,DMF,prier,,,
9,2,6,1,"EpSEt, l. 1",saignos,saignos,_,fro,NOMcom,NOMcom,pmn,seigneur,DMF,seigneur,,,
10,2,7,1,"EpSEt, l. 1",baru[n],barun,.,fro,NOMcom,NOMcom,pmn,baron,DMF,baron,,</l>,
11,3,1,2,"EpSEt, l. 2",Seet,seet,_,fro,VERcjg,VERcjg,imp---5,seoir,DMF,seoir,,,<l n=&quot;2&quot;>
12,3,2,2,"EpSEt, l. 2",uos,vos,_,fro,PRCper,PRCper,5pmr,vous,DMF,vous,,,
13,3,3,2,"EpSEt, l. 2",tuít,tuit,|,fro,PRNind,PRNind,pmn,tout,DMF,tout,,,
14,3,4,2,"EpSEt, l. 2",escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,DMF,écouter,,,<lb/>
15,3,5,2,"EpSEt, l. 2",la,la,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
16,3,6,2,"EpSEt, l. 2",lecu[n],lecun,.,fro,NOMcom,NOMcom,sfr,leçon,DMF,leçon,,</l>,
17,4,1,3,"EpSEt, l. 3",de,de,+,fro,PRE,PRE,,de,DMF,de,,,<l n=&quot;3&quot;>
18,4,2,3,"EpSEt, l. 3",saint,saint,_,fro,ADJqua,ADJqua,smr,saint,DMF,saint,,,
19,4,3,3,"EpSEt, l. 3",esteure,estevre,.,fro,NOMpro,NOMpro,smr,Étienne,DMF,Étienne,,,
20,4,4,3,"EpSEt, l. 3",lo,lo,+,fro,DETdet,DETdet,smr,le,DMF,le,,,
21,4,5,3,"EpSEt, l. 3",glorius,glorius,_,fro,ADJqua,ADJqua,smr,glorieux,DMF,glorieux,,,
22,4,6,3,"EpSEt, l. 3",baru[n],barun,.,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,</l>,
23,5,1,4,"EpSEt, l. 4",escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,DMF,écouter,,,<l n=&quot;4&quot;>
24,5,2,4,"EpSEt, l. 4",la,la,_,fro,PRCper,PRCper,3sfa,le,DMF,le,,,
25,5,3,4,"EpSEt, l. 4",par,par,_,fro,PRE,PRE,,par,DMF,par,,,
26,5,4,4,"EpSEt, l. 4",be[n]ne[n],bennen,_,fro,ADJqua,ADJqua,sfr,bénin,DMF,bénin,,,
27,5,5,4,"EpSEt, l. 4",ente[n]ciu[n],entenciun,;|,fro,NOMcom,NOMcom,sfr,entention,DMF,entention,,</l>,
28,6,1,5,"EpSEt, l. 5",q[u]i,qui,_,fro,PRNrel,PRNrel,smn,qui,DMF,qui,,,<lb/><l n=&quot;5&quot;>
29,6,2,5,"EpSEt, l. 5",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
30,6,3,5,"EpSEt, l. 5",ce,ce,+,fro,DETdem,DETdem,smr,ce2,DMF,ce2,,,
31,6,4,5,"EpSEt, l. 5",ior,jor,_,fro,NOMcom,NOMcom,smr,jour,DMF,jour,,,
32,6,5,5,"EpSEt, l. 5",recut,recut,_,fro,VERcjg,VERcjg,indpsp3,recevoir,DMF,recevoir,,,
33,6,6,5,"EpSEt, l. 5",sa,sa,+,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,
34,6,7,5,"EpSEt, l. 5",pasiu[n],pasiun,.,fro,NOMcom,NOMcom,sfr,passion,DMF,passion,,</l></lg>,
35,7,1,---,"EpSEt, heading II",In,in,+,lat,---,---,,---,---,---,,,<lg n=&quot;2&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
36,7,2,---,"EpSEt, heading II",diebus,diebus,_,lat,---,---,,---,---,---,,,
37,7,3,---,"EpSEt, heading II",illis,illis,¶,lat,---,---,,---,---,---,,,
38,7,4,---,"EpSEt, heading II",Stephan[us],stephanus,¶,lat,---,---,,---,---,---,,</head>,
39,8,1,6,"EpSEt, l. 6",Seint,seint,_,fro,ADJqua,ADJqua,smn,saint,DMF,saint,,,<l n=&quot;6&quot;>
40,8,2,6,"EpSEt, l. 6",esteures,estevres,_,fro,NOMpro,NOMpro,smn,Étienne,DMF,Étienne,,,
41,8,3,6,"EpSEt, l. 6",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
42,8,4,6,"EpSEt, l. 6",plaíns,plains,|,fro,ADJqua,ADJqua,smn,plain,DMF,plain,,,
43,8,5,6,"EpSEt, l. 6",de,de,_,fro,PRE,PRE,,de,DMF,de,,,<lb/>
44,8,6,6,"EpSEt, l. 6",gra[n]t,grant,_,fro,ADJqua,ADJqua,sfr,grand,DMF,grand,,,
45,8,7,6,"EpSEt, l. 6",bo[n]te,bonte,.,fro,NOMcom,NOMcom,sfr,bonté,DMF,bonté,,</l>,
46,9,1,7,"EpSEt, l. 7",e[n]ma[=ama],ama,_,fro,VERcjg,VERcjg,indpsp3,aimer,DMF,aimer,,,<l n=&quot;7&quot;>
47,9,2,7,"EpSEt, l. 7",tot,tot,_,fro,DETind,DETind,pmr,tout,DMF,tout,,,
48,9,3,7,"EpSEt, l. 7",cels,cels,_,fro,PRNdem,PRNdem,pmr,cil,DMF,cil,,,
49,9,4,7,"EpSEt, l. 7",qui,qui,_,fro,PRNrel,PRNrel,pmn,qui,DMF,qui,,,
50,9,5,7,"EpSEt, l. 7",creínent,creinent,_,fro,VERcjg,VERcjg,indpsp6,croire,DMF,croire,,,
51,9,6,7,"EpSEt, l. 7",en,en,+,fro,PRE,PRE,,en,DMF,en,,,
52,9,7,7,"EpSEt, l. 7",de,de,_,fro,NOMpro,NOMpro,smr,Dieu,DMF,Dieu,,</l>,
53,10,1,8,"EpSEt, l. 8",feseit,feseit,_,fro,VERcjg,VERcjg,indipf3,faire,DMF,faire,,,<l n=&quot;8&quot;>
54,10,2,8,"EpSEt, l. 8",miracles,miracles,_,fro,NOMcom,NOMcom,pmr,miracle,DMF,miracle,,,
55,10,3,8,"EpSEt, l. 8",o,o,+,fro,PRE,PRE,,en,DMF,en,,,
56,10,4,8,"EpSEt, l. 8",non,non,_,fro,NOMcom,NOMcom,smr,nom,DMF,nom,,,
57,10,5,8,"EpSEt, l. 8",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
58,10,6,8,"EpSEt, l. 8",de[m]mede,demmede,.|,fro,NOMpro,NOMpro,smr,Damedieu,DMF,Damedieu,,</l>,
59,11,1,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,DMF,à,,,<lb/><l n=&quot;9&quot;>
60,11,2,9,"EpSEt, l. 9",s,s,+,fro,DETdef,DETdef,pmr,le,DMF,le,,,
61,11,3,9,"EpSEt, l. 9",cu[n]trat,cuntrat,_,fro,ADJqua,NOMcom,pmr,contrait,DMF,contrait,,,
62,11,4,9,"EpSEt, l. 9",[et],et,_,fro,CONcoo,CONcoo,,et,DMF,et,,,
63,11,5,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
64,11,6,9,"EpSEt, l. 9",u[=s],s,+,fro,DETdef,DETdef,pmr,le,DMF,le,,,
65,11,7,9,"EpSEt, l. 9",ces,ces,_,fro,ADJqua,NOMcom,pmr,cieu,DMF,cieu,,,
66,11,8,9,"EpSEt, l. 9",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
67,11,9,9,"EpSEt, l. 9",tot,tot,_,fro,PRNind,PRNind,pmr,tout,DMF,tout,,,
68,11,10,9,"EpSEt, l. 9",dona,dona,_,fro,VERcjg,VERcjg,indpsp3,donner,DMF,donner,,,
69,11,11,9,"EpSEt, l. 9",sa[n]te,sante,;,fro,NOMcom,NOMcom,sfr,santé,DMF,santé,,</l>,
70,12,1,10,"EpSEt, l. 10",por,por,+,fro,PRE,PRE,,pour,DMF,pour,,,<l n=&quot;10&quot;>
71,12,2,10,"EpSEt, l. 10",ce,ce,_,fro,PRNdem,PRNdem,snr,ce,DMF,ce,,,
72,12,3,10,"EpSEt, l. 10",haiere[n]t,haierent,_,fro,VERcjg,VERcjg,indpsp6,haïr,DMF,haïr,,,
73,12,4,10,"EpSEt, l. 10",aute[n]s,autens,_,fro,ADVgen,ADVgen,,autant,DMF,autant,,,
74,12,5,10,"EpSEt, l. 10",li,li,+,fro,DETdef,DETdef,pmn,le,DMF,le,,,
75,12,6,10,"EpSEt, l. 10",íue,jue,¶,fro,NOMcom,NOMcom,pmn,juif,DMF,juif,,</l></lg>,
76,13,1,---,"EpSEt, heading III",Surreserunt,surreserunt,.|¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;3&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
77,14,1,11,"EpSEt, l. 11",enco[n]tre,encontre,+,fro,PRE,PRE,,encontre,DMF,encontre,,,<lb/><l n=&quot;11&quot;>
78,14,2,11,"EpSEt, l. 11",luí,lui,_,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,
79,14,3,11,"EpSEt, l. 11",se,se,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
80,14,4,11,"EpSEt, l. 11",s,s,_,fro,PRCper,PRCper,6pmr,se,DMF,se,,,
81,14,5,11,"EpSEt, l. 11",drecerent,drecerent,_,fro,VERcjg,VERcjg,indpsp6,dresser,DMF,dresser,,,
82,14,6,11,"EpSEt, l. 11",trestuít,trestuit,.,fro,PRNind,PRNind,pmn,trèstout,DMF,trèstout,,</l>,
83,15,1,12,"EpSEt, l. 12",distrent,distrent,_,fro,VERcjg,VERcjg,indpsp6,dire,DMF,dire,,,<l n=&quot;12&quot;>
84,15,2,12,"EpSEt, l. 12",ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,DMF,ensemble,,,
85,15,3,12,"EpSEt, l. 12",mau,mau,_,fro,ADVgen,ADVgen,,mal3,DMF,mal3,,,<q>
86,15,4,12,"EpSEt, l. 12",ueis_mes,veismes,_,fro,VERcjg,VERcjg,indpsp4,voir,DMF,voir,,,
87,15,5,12,"EpSEt, l. 12",cetui,cetui,.|,fro,PRNdem,PRNdem,smr,cist,DMF,cist,,</q></l>,
88,16,1,13,"EpSEt, l. 13",il,il,+,fro,PRNimp,PRNimp,0smn,il,DMF,il,,,<lb/><l n=&quot;13&quot;><q>
89,16,2,13,"EpSEt, l. 13",a,a,+,fro,VERcjg,VERcjg,indpst0,avoir,DMF,avoir,,,
90,16,3,13,"EpSEt, l. 13",deable,deable,_,fro,NOMcom,NOMcom,smr,diable,DMF,diable,,,
91,16,4,13,"EpSEt, l. 13",qui,qui,_,fro,PRNrel,PRNrel,smn,qui,DMF,qui,,,
92,16,5,13,"EpSEt, l. 13",parole,parole,_,fro,VERcjg,VERcjg,indpst3,parler,DMF,parler,,,
93,16,6,13,"EpSEt, l. 13",en,en,+,fro,PRE,PRE,,en,DMF,en,,,
94,16,7,13,"EpSEt, l. 13",luí,lui,.,fro,PRNper,PRNper,3smr,lui,DMF,lui,,</q></l>,
95,17,1,14,"EpSEt, l. 14",iotu[n],jotun,_,fro,VERcjg,VERcjg,indpst4,jouter,DMF,jouter,lemma_Foerster1879:14,,<l n=&quot;14&quot;><q>
96,17,2,14,"EpSEt, l. 14",ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,DMF,ensemble,,,
97,17,3,14,"EpSEt, l. 14",por,por,+,fro,PRE,PRE,,pour,DMF,pour,,,
98,17,4,14,"EpSEt, l. 14",deputer,deputer,_,fro,VERinf,VERinf,,députer,DMF,députer,,,
99,17,5,14,"EpSEt, l. 14",o,o,+,fro,PRE,PRE,,o,DMF,o,,,
100,17,6,14,"EpSEt, l. 14",lue[=lui],lui,;,fro,PRNper,PRNper,3smr,lui,DMF,lui,,</q></l>,
101,18,1,15,"EpSEt, l. 15",[et],et,_,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;15&quot;><q>
102,18,2,15,"EpSEt, l. 15",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
103,18,3,15,"EpSEt, l. 15",ar_ru[n],arrun,_,fro,VERcjg,VERcjg,indfut4,avoir,DMF,avoir,,,
104,18,4,15,"EpSEt, l. 15",l,l,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
105,18,5,15,"EpSEt, l. 15",escience,escience,|,fro,NOMcom,NOMcom,sfr,escience,DMF,escience,,,
106,18,6,15,"EpSEt, l. 15",de,de,+,fro,PRE,PRE,,de,DMF,de,,,<lb/>
107,18,7,15,"EpSEt, l. 15",luí,lui,¶,fro,PRNper,PRNper,3smr,lui,DMF,lui,,</q></l></lg>,
108,19,1,---,"EpSEt, heading IV",et,et,_,lat,---,---,,---,---,---,,,<lg n=&quot;4&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
109,19,2,---,"EpSEt, heading IV",no[n],non,_,lat,---,---,,---,---,---,,,
110,19,3,---,"EpSEt, heading IV",poterant,poterant,¶,lat,---,---,,---,---,---,,</head>,
111,20,1,16,"EpSEt, l. 16",a,a,+,fro,PRE,PRE,,à,DMF,à,,,<l n=&quot;16&quot;>
112,20,2,16,"EpSEt, l. 16",u,u,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
113,20,3,16,"EpSEt, l. 16",deputer,deputer,_,fro,VERinf,NOMcom,smr,députer,DMF,députer,,,
114,20,4,16,"EpSEt, l. 16",furent,furent,_,fro,VERcjg,VERcjg,indpsp6,être,DMF,être,,,
115,20,5,16,"EpSEt, l. 16",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,
116,20,6,16,"EpSEt, l. 16",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
117,20,7,16,"EpSEt, l. 16",libie,libie,.,fro,NOMpro,NOMpro,sfr,Libye,DMF,Libye,,</l>,
118,21,1,17,"EpSEt, l. 17",e,e,_,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;17&quot;>
119,21,2,17,"EpSEt, l. 17",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,
120,21,3,17,"EpSEt, l. 17",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
121,21,4,17,"EpSEt, l. 17",sire,sire,_,fro,NOMpro,NOMpro,sfr,Cyrène,DMF,Cyrène,,,
122,21,5,17,"EpSEt, l. 17",e,e,+,fro,CONcoo,CONcoo,,et,DMF,et,,,
123,21,6,17,"EpSEt, l. 17",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,
124,21,7,17,"EpSEt, l. 17",d,d,+,fro,PRE,PRE,,de,DMF,de,,,
125,21,8,17,"EpSEt, l. 17",alesa[n]dríé,alesandrie,.|,fro,NOMpro,NOMpro,sfr,Alexandrie,DMF,Alexandrie,,</l>,
126,22,1,18,"EpSEt, l. 18",[et],et,_,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/><l n=&quot;18&quot;>
127,22,2,18,"EpSEt, l. 18",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
128,22,3,18,"EpSEt, l. 18",la,la,+,fro,DETdef,DETdef,sfr,la,DMF,la,,,
129,22,4,18,"EpSEt, l. 18",terre,terre,_,fro,NOMcom,NOMcom,sfr,terre,DMF,terre,,,
130,22,5,18,"EpSEt, l. 18",qu,qu,+,fro,PRNrel,PRNrel,sfn,que,DMF,que,,,
131,22,6,18,"EpSEt, l. 18",est,est,_,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
132,22,7,18,"EpSEt, l. 18",e[n]me,enme,_,fro,PRE,PRE,,enmi,DMF,enmi,,,
133,22,8,18,"EpSEt, l. 18",celicie,celicie,.,fro,NOMpro,NOMpro,sfr,Cilicie,DMF,Cilicie,,</l>,
134,23,1,19,"EpSEt, l. 19",tuít,tuit,_,fro,DETind,DETind,pmn,tout,DMF,tout,,,<l n=&quot;19&quot;>
135,23,2,19,"EpSEt, l. 19",li,li,_,fro,DETdef,DETdef,pmn,le,DMF,le,,,
136,23,3,19,"EpSEt, l. 19",íuef,juef,_,fro,NOMcom,NOMcom,pmn,juif,DMF,juif,,,
137,23,4,19,"EpSEt, l. 19",li,li,+,fro,DETdef,DETdef,pmn,le,DMF,le,,,
138,23,5,19,"EpSEt, l. 19",plus,plus,_,fro,ADVgen,ADVgen,,plus,DMF,plus,,,
139,23,6,19,"EpSEt, l. 19",sauė,save,_,fro,ADJqua,ADJqua,pmn,sage,DMF,sage,,,
140,23,7,19,"EpSEt, l. 19",d,d,+,fro,PRE,PRE,,de,DMF,de,,,
141,23,8,19,"EpSEt, l. 19",asye,asye,;,fro,NOMpro,NOMpro,sfr,Asie,DMF,Asie,,</l>,
142,24,1,20,"EpSEt, l. 20",s,s,+,fro,CONsub,CONsub,,se2,DMF,se2,,,<l n=&quot;20&quot;>
143,24,2,20,"EpSEt, l. 20",il,il,+,fro,PRNper,PRNper,6pmn,il,DMF,il,,,
