wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,1,,,,leccio,leccio,_,lat,,,,,,,,,<pb n=&quot;208r&quot; facs=&quot;https://bvmm.irht.cnrs.fr/iiif/31976/canvas/canvas-2796038/view&quot;/>
,1,,,,actuum,actuum,_,lat,,,,,,,,,
,1,,,,apostoloru[m],apostolorum,¶,lat,,,,,,,,,
,2,,,,por,por,_,fro,PRE,PRE,,pour,,,,,
,2,,,,amor,amor,_,fro,NOMcom,NOMcom,smr,amour,,,,,
,2,,,,de,de,_,fro,NOMpro,NOMpro,smr,de,,,,,
,2,,,,uos,vos,_,fro,PRCper,PRCper,5pmr,vous,,,,,
,2,,,,pri,pri,_,fro,VERcjg,VERcjg,indpst1,prier,,,,,
,2,,,,saignos,saignos,_,fro,NOMcom,NOMcom,pmn,seigneur,,,,,
,2,,,,baru[n],barun,.,fro,NOMcom,NOMcom,pmn,baron,,,,,
,3,,,,Seet,seet,_,fro,VERcjg,VERcjg,imp---5,seoir,,,,,
,3,,,,uos,vos,_,fro,PRCper,PRCper,5pmr,vous,,,,,
,3,,,,tuít,tuit,|,fro,PRNind,PRNind,pmn,tout,,,,,
,3,,,,escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,,,,,
,3,,,,la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
,3,,,,lecu[n],lecun,.,fro,NOMcom,NOMcom,sfr,leçon,,,,,
,4,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,4,,,,saint,saint,_,fro,ADJqua,ADJqua,smr,saint,,,,,
,4,,,,esteure,estevre,.,fro,NOMpro,NOMpro,smr,Étienne,,,,,
,4,,,,lo,lo,+,fro,DETdet,DETdet,smr,le,,,,,
,4,,,,glorius,glorius,_,fro,ADJqua,ADJqua,smr,glorieux,,,,,
,4,,,,baru[n],barun,.,fro,NOMcom,NOMcom,smr,baron,,,,,
,5,,,,escotet,escotet,_,fro,VERcjg,VERcjg,imp---5,écouter,,,,,
,5,,,,la,la,_,fro,PRCper,PRCper,3sfa,le,,,,,
,5,,,,par,par,_,fro,PRE,PRE,,par,,,,,
,5,,,,be[n]ne[n],bennen,_,fro,ADJqua,ADJqua,sfr,bénin,,,,,
,5,,,,ente[n]ciu[n],entenciun,;|,fro,NOMcom,NOMcom,sfr,entention,,,,,
,6,,,,q[u]i,qui,_,fro,PRNrel,PRNrel,smn,qui,,,,,
,6,,,,a,a,+,fro,PRE,PRE,,à,,,,,
,6,,,,ce,ce,+,fro,DETdem,DETdem,smr,ce2,,,,,
,6,,,,ior,jor,_,fro,NOMcom,NOMcom,smr,jour,,,,,
,6,,,,recut,recut,_,fro,VERcjg,VERcjg,indpsp3,recevoir,,,,,
,6,,,,sa,sa,+,fro,DETpos,DETpos,3sfr,son4,,,,,
,6,,,,pasiu[n],pasiun,.,fro,NOMcom,NOMcom,sfr,passion,,,,,
,7,,,,In,in,+,lat,,,,,,,,,
,7,,,,diebus,diebus,_,lat,,,,,,,,,
,7,,,,illis,illis,¶,lat,,,,,,,,,
,7,,,,Stephan[us],stephanus,¶,lat,,,,,,,,,
,8,,,,Seint,seint,_,fro,ADJqua,ADJqua,smn,saint,,,,,
,8,,,,esteures,estevres,_,fro,NOMpro,NOMpro,smn,Étienne,,,,,
,8,,,,fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,,,,,
,8,,,,plaíns,plains,|,fro,ADJqua,ADJqua,smn,plain,,,,,
,8,,,,de,de,_,fro,PRE,PRE,,de,,,,,
,8,,,,gra[n]t,grant,_,fro,ADJqua,ADJqua,sfr,grand,,,,,
,8,,,,bo[n]te,bonte,.,fro,NOMcom,NOMcom,sfr,bonté,,,,,
,9,,,,e[n]ma[=ama],ama,_,fro,VERcjg,VERcjg,indpsp3,aimer,,,,,
,9,,,,tot,tot,_,fro,DETind,DETind,pmr,tout,,,,,
,9,,,,cels,cels,_,fro,PRNdem,PRNdem,pmr,cil,,,,,
,9,,,,qui,qui,_,fro,PRNrel,PRNrel,pmn,qui,,,,,
,9,,,,creínent,creinent,_,fro,VERcjg,VERcjg,indpsp6,croire,,,,,
,9,,,,en,en,+,fro,PRE,PRE,,en,,,,,
,9,,,,de,de,_,fro,NOMpro,NOMpro,smr,Dieu,,,,,
,10,,,,feseit,feseit,_,fro,VERcjg,VERcjg,indipf3,faire,,,,,
