file,name,value
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,text,Alexis
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,lang,fro
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,lang_other,---
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,ms_cent,12
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,ms_origin,England
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,text_cent,11
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,text_origin,Normandy
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,title_en,Life of Saint Alexis
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,title_fr,Vie de saint Alexis
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,author,anonymous
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,ms,"Hildesheim, Sankt Godehardi"
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,form,verse
paula/tree/Alexis/ogrsv040.Alexis.anno_feat.xml,source,ms. image
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,text,Boeci
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,lang,pro
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,lang_other,---
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,ms_cent,11..12
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,ms_origin,Burgundy
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,text_cent,11
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,text_origin,Limousin
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,title_en,Boeci fragment
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,title_fr,Fragment d'une paraphrase de Boèce
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,author,anonymous
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,ms,"Orleans, Bibliothèque municipale, 444"
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,form,verse
paula/tree/Boeci/ogrsv040.Boeci.anno_feat.xml,source,ms. image
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,text,Eulalie
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,lang,fro
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,lang_other,---
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,ms_cent,9
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,ms_origin,Hainaut
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,text_cent,9
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,text_origin,Hainaut
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,title_en,Sequence of Saint Eulalia
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,title_fr,Séquence de sainte Eulalie
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,author,anonymous
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,ms,"Valenciennes, Bibliothèque municipale, 150"
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,form,verse
paula/tree/Eulalie/ogrsv040.Eulalie.anno_feat.xml,source,ms. image
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,text,Passion
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,lang,fro
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,lang_other,---
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,ms_cent,10..11
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,ms_origin,Limousin [?]
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,text_cent,10
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,text_origin,Poitou
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,title_en,Passion of Clermont
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,title_fr,Passion du Christ
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,author,anonymous
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,ms,"Clermont-Ferrand, Bibliothèque municipale, 240"
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,form,verse
paula/tree/Passion/ogrsv040.Passion.anno_feat.xml,source,transcription
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,text,PrDieu
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,lang,pro
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,lang_other,---
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,ms_cent,11..12
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,ms_origin,Limousin
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,text_cent,11..12
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,text_origin,Limousin
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,title_en,Prayer to God in verse (Te Autem)
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,title_fr,Prière à Dieu en vers (Te Autem)
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,author,anonymous
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,form,verse
paula/tree/PrDieu/ogrsv040.PrDieu.anno_feat.xml,source,ms. image
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,text,PrVierge2
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,lang,pro
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,lang_other,lat
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,ms_cent,11..12
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,ms_origin,Limousin
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,text_cent,11..12
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,text_origin,Limousin
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,title_en,Prayer to the Virgin in verse (Mei amic e mei fiel...)
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,title_fr,Prière à la Vierge en vers (Mei amic e mei fiel...)
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,author,anonymous
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,form,verse
paula/tree/PrVierge2/ogrsv040.PrVierge2.anno_feat.xml,source,ms. image
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,text,PrVierge3
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,lang,pro
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,lang_other,---
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,ms_cent,11..12
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,ms_origin,Limousin
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,text_cent,11..12
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,text_origin,Limousin
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,title_en,Prayer to the Virgin in verse (Versus sancte Marie)
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,title_fr,Prière à la Vierge en vers (Versus sancte Marie)
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,author,anonymous
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,form,verse
paula/tree/PrVierge3/ogrsv040.PrVierge3.anno_feat.xml,source,ms. image
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,text,SFoi
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,lang,pro
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,lang_other,---
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,ms_cent,11..12
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,ms_origin,Burgundy
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,text_cent,11
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,text_origin,between Narbonne and the Pyrenees
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,title_en,Song of Saint Faith
