file,name,value
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,title_fr,Séquence de sainte Eulalie
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,title_en,Sequence of Saint Eulalia
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,author,anonymous
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,ms,"Valenciennes, Bibliothèque municipale, 150"
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,ms_origin,Hainaut
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,ms_cent,9
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b84526286/f288.item
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,text_cent,9
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,text_origin,Hainaut
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,source,ms. image
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,form,verse
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,lang,fro
paula/tree/Eulalie/ogrsv100.Eulalie.anno_feat.xml,lang_other,---
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,title_fr,Aube bilingue
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,title_en,Bilingual Alba
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,author,anonymous
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,ms,"Rome, Biblioteca Apostolica Vaticana, Reginae lat. 1462"
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,ms_origin,Burgundy
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,ms_cent,10..11
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,ms_uri,---
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,text_cent,10
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,text_origin,southern France
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,source,transcription
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,form,verse
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,lang,pro
paula/tree/Alba/ogrsv100.Alba.anno_feat.xml,lang_other,lat
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,title_fr,"Poème sur la Passion, manuscrit d'Augsburg"
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,title_en,"Passion poem, Augsburg manuscript"
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,author,anonymous
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,ms,"Augsburg, Stadtarchiv, Urkundensammlung no. 5"
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,ms_origin,Alsace
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,ms_cent,10
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,ms_uri,---
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,text_cent,10
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,text_origin,northern France
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,source,transcription
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,form,verse
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,lang,fro
paula/tree/PassAugsb/ogrsv100.PassAugsb.anno_feat.xml,lang_other,---
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,title_fr,Vie de saint Léger
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,title_en,Life of Saint Leger
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,author,anonymous
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,ms,"Clermont-Ferrand, Bibliothèque municipale, 240"
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,ms_origin,Limousin [?]
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,ms_cent,10..11
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,ms_uri,http://www.ogr-corpus.org/docs/ms240-159v
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,text_cent,10
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,text_origin,Picardy|Wallonia [?]
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,source,ms. image
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,form,verse
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,lang,fro
paula/tree/SLeger/ogrsv100.SLeger.anno_feat.xml,lang_other,---
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,title_fr,Passion du Christ
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,title_en,Passion of Clermont
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,author,anonymous
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,ms,"Clermont-Ferrand, Bibliothèque municipale, 240"
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,ms_origin,Limousin [?]
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,ms_cent,10..11
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,ms_uri,http://www.ogr-corpus.org/docs/ms240-109v
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,text_cent,10
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,text_origin,Poitou
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,source,ms. image
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,form,verse
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,lang,fro
paula/tree/Passion/ogrsv100.Passion.anno_feat.xml,lang_other,---
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,title_fr,Sponsus
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,title_en,Sponsus
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,author,anonymous
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,ms_origin,Limousin
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,ms_cent,11..12
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b10540990d/f333.item
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,text_cent,11
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,text_origin,Poitou [?]
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,source,ms. image
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,form,verse
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,lang,pro
paula/tree/Spons/ogrsv100.Spons.anno_feat.xml,lang_other,lat
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,title_fr,Prière à Dieu en vers (Te Autem)
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,title_en,Prayer to God in verse (Te Autem)
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,author,anonymous
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,ms_origin,Limousin
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,ms_cent,11..12
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b10540990d/f333.item
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,text_cent,11..12
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,text_origin,Limousin
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,source,ms. image
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,form,verse
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,lang,pro
paula/tree/PrDieu/ogrsv100.PrDieu.anno_feat.xml,lang_other,---
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,title_fr,Prière à la Vierge en vers (Mei amic e mei fiel...)
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,title_en,Prayer to the Virgin in verse (Mei amic e mei fiel...)
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,author,anonymous
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
